 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/45S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 44.99641 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 44.99641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.856E-02  8.159E-01      24 A        16 A        12 A   
   1.10 keV   8.239E-02  8.453E-01      25 A        17 A        12 A   
   1.20 keV   8.606E-02  8.725E-01      26 A        18 A        13 A   
   1.30 keV   8.957E-02  8.978E-01      28 A        19 A        13 A   
   1.40 keV   9.295E-02  9.214E-01      29 A        19 A        14 A   
   1.50 keV   9.622E-02  9.435E-01      30 A        20 A        14 A   
   1.60 keV   9.937E-02  9.644E-01      31 A        21 A        15 A   
   1.70 keV   1.024E-01  9.840E-01      33 A        21 A        15 A   
   1.80 keV   1.054E-01  1.003E+00      34 A        22 A        16 A   
   2.00 keV   1.111E-01  1.037E+00      36 A        23 A        17 A   
   2.25 keV   1.178E-01  1.076E+00      39 A        25 A        18 A   
   2.50 keV   1.242E-01  1.110E+00      41 A        26 A        19 A   
   2.75 keV   1.303E-01  1.141E+00      44 A        28 A        20 A   
   3.00 keV   1.361E-01  1.169E+00      46 A        29 A        21 A   
   3.25 keV   1.416E-01  1.195E+00      49 A        30 A        22 A   
   3.50 keV   1.470E-01  1.219E+00      51 A        32 A        23 A   
   3.75 keV   1.521E-01  1.241E+00      54 A        33 A        24 A   
   4.00 keV   1.571E-01  1.261E+00      56 A        34 A        25 A   
   4.50 keV   1.667E-01  1.297E+00      61 A        37 A        27 A   
