 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/83Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 82.91412 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 82.91412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.405E-02  1.290E+00      22 A        12 A         9 A   
   1.10 keV   8.815E-02  1.348E+00      23 A        13 A         9 A   
   1.20 keV   9.207E-02  1.403E+00      23 A        13 A         9 A   
   1.30 keV   9.583E-02  1.455E+00      24 A        14 A        10 A   
   1.40 keV   9.945E-02  1.504E+00      25 A        14 A        10 A   
   1.50 keV   1.029E-01  1.550E+00      26 A        14 A        10 A   
   1.60 keV   1.063E-01  1.595E+00      27 A        15 A        11 A   
   1.70 keV   1.096E-01  1.637E+00      28 A        15 A        11 A   
   1.80 keV   1.128E-01  1.678E+00      29 A        16 A        11 A   
   2.00 keV   1.189E-01  1.754E+00      30 A        16 A        12 A   
   2.25 keV   1.261E-01  1.842E+00      32 A        17 A        12 A   
   2.50 keV   1.329E-01  1.922E+00      34 A        18 A        13 A   
   2.75 keV   1.394E-01  1.996E+00      36 A        19 A        14 A   
   3.00 keV   1.456E-01  2.066E+00      37 A        20 A        14 A   
   3.25 keV   1.515E-01  2.130E+00      39 A        20 A        15 A   
   3.50 keV   1.572E-01  2.191E+00      41 A        21 A        15 A   
   3.75 keV   1.628E-01  2.248E+00      42 A        22 A        16 A   
   4.00 keV   1.681E-01  2.301E+00      44 A        23 A        16 A   
   4.50 keV   1.783E-01  2.401E+00      47 A        24 A        17 A   
