 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/70Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 69.93239 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 69.93239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.701E-02  1.169E+00      22 A        13 A        10 A   
   1.10 keV   3.882E-02  1.219E+00      23 A        14 A        10 A   
   1.20 keV   4.054E-02  1.266E+00      24 A        15 A        11 A   
   1.30 keV   4.220E-02  1.310E+00      25 A        15 A        11 A   
   1.40 keV   4.379E-02  1.352E+00      26 A        16 A        11 A   
   1.50 keV   4.533E-02  1.392E+00      27 A        16 A        12 A   
   1.60 keV   4.681E-02  1.429E+00      28 A        17 A        12 A   
   1.70 keV   4.825E-02  1.465E+00      29 A        17 A        12 A   
   1.80 keV   4.965E-02  1.499E+00      30 A        18 A        13 A   
   2.00 keV   5.234E-02  1.563E+00      32 A        18 A        13 A   
   2.25 keV   5.551E-02  1.636E+00      34 A        20 A        14 A   
   2.50 keV   5.852E-02  1.702E+00      36 A        21 A        15 A   
   2.75 keV   6.137E-02  1.763E+00      38 A        21 A        15 A   
   3.00 keV   6.410E-02  1.820E+00      40 A        22 A        16 A   
   3.25 keV   6.672E-02  1.873E+00      41 A        23 A        17 A   
   3.50 keV   6.924E-02  1.922E+00      43 A        24 A        17 A   
   3.75 keV   7.167E-02  1.968E+00      45 A        25 A        18 A   
   4.00 keV   7.402E-02  2.011E+00      47 A        26 A        19 A   
   4.50 keV   7.851E-02  2.090E+00      50 A        27 A        20 A   
