 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/153Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.366E-02  1.466E+00      25 A        11 A         8 A   
   1.10 keV   4.579E-02  1.540E+00      27 A        12 A         9 A   
   1.20 keV   4.783E-02  1.611E+00      28 A        12 A         9 A   
   1.30 keV   4.978E-02  1.678E+00      28 A        12 A         9 A   
   1.40 keV   5.166E-02  1.743E+00      29 A        13 A         9 A   
   1.50 keV   5.347E-02  1.804E+00      30 A        13 A        10 A   
   1.60 keV   5.522E-02  1.863E+00      31 A        14 A        10 A   
   1.70 keV   5.692E-02  1.920E+00      32 A        14 A        10 A   
   1.80 keV   5.857E-02  1.975E+00      33 A        14 A        10 A   
   2.00 keV   6.174E-02  2.079E+00      34 A        15 A        11 A   
   2.25 keV   6.549E-02  2.201E+00      36 A        16 A        11 A   
   2.50 keV   6.903E-02  2.313E+00      38 A        16 A        12 A   
   2.75 keV   7.240E-02  2.419E+00      40 A        17 A        12 A   
   3.00 keV   7.562E-02  2.518E+00      41 A        18 A        13 A   
   3.25 keV   7.871E-02  2.612E+00      43 A        18 A        13 A   
   3.50 keV   8.168E-02  2.700E+00      44 A        19 A        14 A   
   3.75 keV   8.454E-02  2.785E+00      46 A        19 A        14 A   
   4.00 keV   8.732E-02  2.866E+00      47 A        20 A        14 A   
   4.50 keV   9.261E-02  3.016E+00      50 A        21 A        15 A   
