 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/124Ag_in_ti.txt

 Ion = Silver       [47] , Mass = 123.9289 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 123.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.971E-02  1.406E+00      24 A        11 A         8 A   
   1.10 keV   8.360E-02  1.474E+00      25 A        12 A         9 A   
   1.20 keV   8.732E-02  1.539E+00      26 A        12 A         9 A   
   1.30 keV   9.088E-02  1.600E+00      27 A        13 A         9 A   
   1.40 keV   9.432E-02  1.658E+00      28 A        13 A         9 A   
   1.50 keV   9.763E-02  1.714E+00      28 A        13 A        10 A   
   1.60 keV   1.008E-01  1.768E+00      29 A        14 A        10 A   
   1.70 keV   1.039E-01  1.819E+00      30 A        14 A        10 A   
   1.80 keV   1.069E-01  1.868E+00      31 A        14 A        10 A   
   2.00 keV   1.127E-01  1.961E+00      33 A        15 A        11 A   
   2.25 keV   1.196E-01  2.069E+00      34 A        16 A        11 A   
   2.50 keV   1.260E-01  2.169E+00      36 A        17 A        12 A   
   2.75 keV   1.322E-01  2.262E+00      38 A        17 A        13 A   
   3.00 keV   1.381E-01  2.349E+00      40 A        18 A        13 A   
   3.25 keV   1.437E-01  2.431E+00      41 A        19 A        13 A   
   3.50 keV   1.491E-01  2.508E+00      43 A        19 A        14 A   
   3.75 keV   1.544E-01  2.581E+00      44 A        20 A        14 A   
   4.00 keV   1.594E-01  2.651E+00      46 A        20 A        15 A   
   4.50 keV   1.691E-01  2.781E+00      49 A        21 A        16 A   
