 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/213Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 213.0211 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 213.0211 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  1.525E+00      26 A        10 A         7 A   
   1.10 keV   1.438E-01  1.608E+00      27 A        10 A         7 A   
   1.20 keV   1.502E-01  1.687E+00      28 A        10 A         8 A   
   1.30 keV   1.563E-01  1.763E+00      29 A        11 A         8 A   
   1.40 keV   1.622E-01  1.835E+00      30 A        11 A         8 A   
   1.50 keV   1.679E-01  1.905E+00      31 A        11 A         8 A   
   1.60 keV   1.734E-01  1.973E+00      32 A        12 A         9 A   
   1.70 keV   1.787E-01  2.038E+00      33 A        12 A         9 A   
   1.80 keV   1.839E-01  2.101E+00      34 A        12 A         9 A   
   2.00 keV   1.938E-01  2.221E+00      35 A        13 A         9 A   
   2.25 keV   2.056E-01  2.362E+00      37 A        13 A        10 A   
   2.50 keV   2.167E-01  2.495E+00      39 A        14 A        10 A   
   2.75 keV   2.273E-01  2.619E+00      40 A        14 A        11 A   
   3.00 keV   2.374E-01  2.737E+00      42 A        15 A        11 A   
   3.25 keV   2.471E-01  2.850E+00      43 A        15 A        11 A   
   3.50 keV   2.564E-01  2.957E+00      45 A        16 A        12 A   
   3.75 keV   2.654E-01  3.059E+00      46 A        16 A        12 A   
   4.00 keV   2.741E-01  3.158E+00      47 A        17 A        12 A   
   4.50 keV   2.908E-01  3.343E+00      50 A        18 A        13 A   
