 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.627E-02  9.096E-01      21 A        15 A        11 A   
   1.10 keV   7.999E-02  9.444E-01      22 A        16 A        11 A   
   1.20 keV   8.355E-02  9.768E-01      24 A        17 A        12 A   
   1.30 keV   8.696E-02  1.007E+00      25 A        17 A        12 A   
   1.40 keV   9.024E-02  1.035E+00      26 A        18 A        13 A   
   1.50 keV   9.341E-02  1.062E+00      27 A        19 A        13 A   
   1.60 keV   9.647E-02  1.087E+00      28 A        19 A        14 A   
   1.70 keV   9.944E-02  1.111E+00      29 A        20 A        14 A   
   1.80 keV   1.023E-01  1.133E+00      30 A        21 A        15 A   
   2.00 keV   1.079E-01  1.175E+00      32 A        22 A        16 A   
   2.25 keV   1.144E-01  1.223E+00      34 A        23 A        17 A   
   2.50 keV   1.206E-01  1.265E+00      36 A        24 A        17 A   
   2.75 keV   1.265E-01  1.304E+00      39 A        26 A        18 A   
   3.00 keV   1.321E-01  1.339E+00      41 A        27 A        19 A   
   3.25 keV   1.375E-01  1.372E+00      43 A        28 A        20 A   
   3.50 keV   1.427E-01  1.402E+00      45 A        29 A        21 A   
   3.75 keV   1.477E-01  1.430E+00      47 A        30 A        22 A   
   4.00 keV   1.525E-01  1.456E+00      49 A        31 A        23 A   
   4.50 keV   1.618E-01  1.503E+00      53 A        34 A        24 A   
