 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/44Ti_in_ti.txt

 Ion = Titanium     [22] , Mass = 43.95969 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 43.95969 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.783E-02  9.355E-01      21 A        15 A        11 A   
   1.10 keV   7.114E-02  9.718E-01      22 A        16 A        11 A   
   1.20 keV   7.430E-02  1.005E+00      23 A        17 A        12 A   
   1.30 keV   7.733E-02  1.037E+00      24 A        17 A        12 A   
   1.40 keV   8.025E-02  1.067E+00      26 A        18 A        13 A   
   1.50 keV   8.307E-02  1.094E+00      27 A        19 A        13 A   
   1.60 keV   8.579E-02  1.121E+00      28 A        19 A        14 A   
   1.70 keV   8.843E-02  1.146E+00      29 A        20 A        14 A   
   1.80 keV   9.100E-02  1.169E+00      29 A        20 A        14 A   
   2.00 keV   9.592E-02  1.213E+00      31 A        21 A        15 A   
   2.25 keV   1.017E-01  1.263E+00      34 A        23 A        16 A   
   2.50 keV   1.072E-01  1.308E+00      36 A        24 A        17 A   
   2.75 keV   1.125E-01  1.348E+00      38 A        25 A        18 A   
   3.00 keV   1.175E-01  1.386E+00      40 A        26 A        19 A   
   3.25 keV   1.223E-01  1.420E+00      42 A        28 A        20 A   
   3.50 keV   1.269E-01  1.452E+00      44 A        29 A        21 A   
   3.75 keV   1.313E-01  1.481E+00      46 A        30 A        21 A   
   4.00 keV   1.357E-01  1.509E+00      48 A        31 A        22 A   
   4.50 keV   1.439E-01  1.559E+00      52 A        33 A        24 A   
