 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/23Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.968E-02  4.706E-01      27 A        23 A        18 A   
   1.10 keV   6.260E-02  4.843E-01      29 A        24 A        19 A   
   1.20 keV   6.538E-02  4.969E-01      31 A        26 A        20 A   
   1.30 keV   6.805E-02  5.083E-01      33 A        27 A        21 A   
   1.40 keV   7.062E-02  5.189E-01      34 A        28 A        22 A   
   1.50 keV   7.310E-02  5.287E-01      36 A        29 A        22 A   
   1.60 keV   7.550E-02  5.378E-01      38 A        30 A        23 A   
   1.70 keV   7.782E-02  5.462E-01      39 A        32 A        24 A   
   1.80 keV   8.008E-02  5.541E-01      41 A        33 A        25 A   
   2.00 keV   8.441E-02  5.685E-01      44 A        35 A        27 A   
   2.25 keV   8.953E-02  5.842E-01      48 A        38 A        29 A   
   2.50 keV   9.437E-02  5.979E-01      51 A        40 A        31 A   
   2.75 keV   9.898E-02  6.099E-01      55 A        43 A        32 A   
   3.00 keV   1.034E-01  6.205E-01      59 A        45 A        34 A   
   3.25 keV   1.076E-01  6.300E-01      62 A        48 A        36 A   
   3.50 keV   1.117E-01  6.384E-01      66 A        50 A        38 A   
   3.75 keV   1.156E-01  6.460E-01      69 A        53 A        39 A   
   4.00 keV   1.194E-01  6.529E-01      73 A        55 A        41 A   
   4.50 keV   1.266E-01  6.647E-01      80 A        60 A        44 A   
