 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/71Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 70.92495 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70.92495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.900E-02  1.216E+00      21 A        13 A         9 A   
   1.10 keV   5.140E-02  1.269E+00      22 A        14 A        10 A   
   1.20 keV   5.368E-02  1.319E+00      23 A        14 A        10 A   
   1.30 keV   5.587E-02  1.366E+00      24 A        15 A        10 A   
   1.40 keV   5.798E-02  1.410E+00      25 A        15 A        11 A   
   1.50 keV   6.002E-02  1.452E+00      26 A        16 A        11 A   
   1.60 keV   6.199E-02  1.492E+00      27 A        16 A        12 A   
   1.70 keV   6.389E-02  1.530E+00      28 A        16 A        12 A   
   1.80 keV   6.575E-02  1.567E+00      29 A        17 A        12 A   
   2.00 keV   6.930E-02  1.635E+00      31 A        18 A        13 A   
   2.25 keV   7.351E-02  1.714E+00      32 A        19 A        13 A   
   2.50 keV   7.748E-02  1.785E+00      34 A        20 A        14 A   
   2.75 keV   8.126E-02  1.851E+00      36 A        21 A        15 A   
   3.00 keV   8.488E-02  1.912E+00      38 A        21 A        16 A   
   3.25 keV   8.834E-02  1.969E+00      40 A        22 A        16 A   
   3.50 keV   9.168E-02  2.022E+00      42 A        23 A        17 A   
   3.75 keV   9.490E-02  2.072E+00      43 A        24 A        17 A   
   4.00 keV   9.801E-02  2.119E+00      45 A        25 A        18 A   
   4.50 keV   1.040E-01  2.205E+00      48 A        26 A        19 A   
