 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/130Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 129.9035 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 129.9035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.128E-02  1.460E+00      24 A        11 A         8 A   
   1.10 keV   8.524E-02  1.533E+00      25 A        11 A         8 A   
   1.20 keV   8.903E-02  1.601E+00      25 A        12 A         9 A   
   1.30 keV   9.267E-02  1.666E+00      26 A        12 A         9 A   
   1.40 keV   9.617E-02  1.729E+00      27 A        13 A         9 A   
   1.50 keV   9.954E-02  1.788E+00      28 A        13 A         9 A   
   1.60 keV   1.028E-01  1.845E+00      29 A        13 A        10 A   
   1.70 keV   1.060E-01  1.900E+00      30 A        14 A        10 A   
   1.80 keV   1.090E-01  1.953E+00      31 A        14 A        10 A   
   2.00 keV   1.149E-01  2.053E+00      32 A        15 A        11 A   
   2.25 keV   1.219E-01  2.169E+00      34 A        15 A        11 A   
   2.50 keV   1.285E-01  2.277E+00      36 A        16 A        12 A   
   2.75 keV   1.348E-01  2.377E+00      37 A        17 A        12 A   
   3.00 keV   1.408E-01  2.472E+00      39 A        17 A        13 A   
   3.25 keV   1.465E-01  2.561E+00      40 A        18 A        13 A   
   3.50 keV   1.521E-01  2.645E+00      42 A        18 A        13 A   
   3.75 keV   1.574E-01  2.724E+00      43 A        19 A        14 A   
   4.00 keV   1.626E-01  2.800E+00      45 A        20 A        14 A   
   4.50 keV   1.724E-01  2.942E+00      47 A        21 A        15 A   
