 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/116Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 115.9216 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 115.9216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.604E-02  1.474E+00      22 A        11 A         8 A   
   1.10 keV   9.024E-02  1.547E+00      23 A        11 A         8 A   
   1.20 keV   9.425E-02  1.616E+00      24 A        12 A         9 A   
   1.30 keV   9.810E-02  1.681E+00      25 A        12 A         9 A   
   1.40 keV   1.018E-01  1.743E+00      26 A        13 A         9 A   
   1.50 keV   1.054E-01  1.802E+00      27 A        13 A         9 A   
   1.60 keV   1.088E-01  1.859E+00      27 A        13 A        10 A   
   1.70 keV   1.122E-01  1.914E+00      28 A        14 A        10 A   
   1.80 keV   1.154E-01  1.966E+00      29 A        14 A        10 A   
   2.00 keV   1.217E-01  2.066E+00      30 A        15 A        11 A   
   2.25 keV   1.291E-01  2.182E+00      32 A        15 A        11 A   
   2.50 keV   1.360E-01  2.289E+00      34 A        16 A        12 A   
   2.75 keV   1.427E-01  2.388E+00      35 A        17 A        12 A   
   3.00 keV   1.490E-01  2.482E+00      37 A        17 A        13 A   
   3.25 keV   1.551E-01  2.570E+00      38 A        18 A        13 A   
   3.50 keV   1.610E-01  2.653E+00      40 A        19 A        13 A   
   3.75 keV   1.666E-01  2.732E+00      41 A        19 A        14 A   
   4.00 keV   1.721E-01  2.807E+00      43 A        20 A        14 A   
   4.50 keV   1.825E-01  2.947E+00      45 A        21 A        15 A   
