 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/159Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 158.9264 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 158.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.191E-01  1.490E+00      25 A        10 A         8 A   
   1.10 keV   1.250E-01  1.566E+00      26 A        11 A         8 A   
   1.20 keV   1.305E-01  1.639E+00      26 A        11 A         8 A   
   1.30 keV   1.359E-01  1.709E+00      27 A        11 A         8 A   
   1.40 keV   1.410E-01  1.775E+00      28 A        12 A         9 A   
   1.50 keV   1.459E-01  1.839E+00      29 A        12 A         9 A   
   1.60 keV   1.507E-01  1.900E+00      30 A        12 A         9 A   
   1.70 keV   1.554E-01  1.958E+00      31 A        13 A         9 A   
   1.80 keV   1.599E-01  2.015E+00      32 A        13 A        10 A   
   2.00 keV   1.685E-01  2.123E+00      33 A        14 A        10 A   
   2.25 keV   1.787E-01  2.249E+00      35 A        14 A        10 A   
   2.50 keV   1.884E-01  2.366E+00      36 A        15 A        11 A   
   2.75 keV   1.976E-01  2.475E+00      38 A        16 A        11 A   
   3.00 keV   2.064E-01  2.579E+00      40 A        16 A        12 A   
   3.25 keV   2.148E-01  2.676E+00      41 A        17 A        12 A   
   3.50 keV   2.229E-01  2.769E+00      43 A        17 A        13 A   
   3.75 keV   2.307E-01  2.857E+00      44 A        18 A        13 A   
   4.00 keV   2.383E-01  2.941E+00      45 A        18 A        13 A   
