 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/207Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 206.9816 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 206.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.398E-01  1.508E+00      26 A        10 A         7 A   
   1.10 keV   1.466E-01  1.589E+00      27 A        10 A         7 A   
   1.20 keV   1.531E-01  1.666E+00      28 A        10 A         8 A   
   1.30 keV   1.594E-01  1.741E+00      29 A        11 A         8 A   
   1.40 keV   1.654E-01  1.812E+00      30 A        11 A         8 A   
   1.50 keV   1.712E-01  1.880E+00      31 A        11 A         8 A   
   1.60 keV   1.768E-01  1.946E+00      32 A        12 A         9 A   
   1.70 keV   1.822E-01  2.009E+00      33 A        12 A         9 A   
   1.80 keV   1.875E-01  2.071E+00      34 A        12 A         9 A   
   2.00 keV   1.977E-01  2.188E+00      35 A        13 A         9 A   
   2.25 keV   2.097E-01  2.325E+00      37 A        13 A        10 A   
   2.50 keV   2.210E-01  2.454E+00      39 A        14 A        10 A   
   2.75 keV   2.318E-01  2.575E+00      40 A        15 A        11 A   
   3.00 keV   2.421E-01  2.690E+00      42 A        15 A        11 A   
   3.25 keV   2.520E-01  2.799E+00      43 A        16 A        11 A   
   3.50 keV   2.615E-01  2.903E+00      45 A        16 A        12 A   
   3.75 keV   2.707E-01  3.002E+00      46 A        17 A        12 A   
   4.00 keV   2.795E-01  3.097E+00      47 A        17 A        12 A   
   4.50 keV   2.965E-01  3.276E+00      50 A        18 A        13 A   
