 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 23.99096 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 23.99096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.775E-02  5.081E-01      26 A        22 A        17 A   
   1.10 keV   6.056E-02  5.234E-01      28 A        23 A        18 A   
   1.20 keV   6.326E-02  5.375E-01      30 A        24 A        19 A   
   1.30 keV   6.584E-02  5.504E-01      31 A        26 A        20 A   
   1.40 keV   6.833E-02  5.623E-01      33 A        27 A        20 A   
   1.50 keV   7.072E-02  5.734E-01      34 A        28 A        21 A   
   1.60 keV   7.304E-02  5.837E-01      36 A        29 A        22 A   
   1.70 keV   7.529E-02  5.933E-01      37 A        30 A        23 A   
   1.80 keV   7.747E-02  6.023E-01      39 A        31 A        24 A   
   2.00 keV   8.167E-02  6.187E-01      42 A        33 A        25 A   
   2.25 keV   8.662E-02  6.368E-01      45 A        36 A        27 A   
   2.50 keV   9.130E-02  6.526E-01      49 A        38 A        29 A   
   2.75 keV   9.576E-02  6.665E-01      52 A        40 A        31 A   
   3.00 keV   1.000E-01  6.789E-01      56 A        43 A        32 A   
   3.25 keV   1.041E-01  6.899E-01      59 A        45 A        34 A   
   3.50 keV   1.080E-01  6.999E-01      62 A        47 A        36 A   
   3.75 keV   1.118E-01  7.089E-01      66 A        50 A        37 A   
   4.00 keV   1.155E-01  7.171E-01      69 A        52 A        39 A   
   4.50 keV   1.225E-01  7.313E-01      75 A        56 A        42 A   
