 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/216U_in_ti.txt

 Ion = Uranium      [92] , Mass = 216.0248 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 216.0248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  1.523E+00      26 A        10 A         7 A   
   1.10 keV   1.555E-01  1.606E+00      27 A        10 A         7 A   
   1.20 keV   1.624E-01  1.685E+00      28 A        10 A         8 A   
   1.30 keV   1.691E-01  1.761E+00      29 A        11 A         8 A   
   1.40 keV   1.754E-01  1.834E+00      30 A        11 A         8 A   
   1.50 keV   1.816E-01  1.904E+00      31 A        11 A         8 A   
   1.60 keV   1.875E-01  1.971E+00      32 A        11 A         8 A   
   1.70 keV   1.933E-01  2.036E+00      33 A        12 A         9 A   
   1.80 keV   1.989E-01  2.099E+00      34 A        12 A         9 A   
   2.00 keV   2.097E-01  2.220E+00      35 A        13 A         9 A   
   2.25 keV   2.224E-01  2.361E+00      37 A        13 A        10 A   
   2.50 keV   2.344E-01  2.494E+00      38 A        14 A        10 A   
   2.75 keV   2.459E-01  2.619E+00      40 A        14 A        10 A   
   3.00 keV   2.568E-01  2.737E+00      42 A        15 A        11 A   
   3.25 keV   2.673E-01  2.850E+00      43 A        15 A        11 A   
   3.50 keV   2.774E-01  2.957E+00      44 A        16 A        11 A   
   3.75 keV   2.871E-01  3.060E+00      46 A        16 A        12 A   
   4.00 keV   2.965E-01  3.159E+00      47 A        17 A        12 A   
   4.50 keV   3.145E-01  3.345E+00      50 A        17 A        13 A   
