 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/3H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.590E-02  1.595E-02     130 A       162 A       121 A   
   1.10 keV   3.765E-02  1.585E-02     142 A       173 A       130 A   
   1.20 keV   3.932E-02  1.573E-02     154 A       184 A       138 A   
   1.30 keV   4.093E-02  1.561E-02     166 A       195 A       147 A   
   1.40 keV   4.248E-02  1.548E-02     178 A       206 A       155 A   
   1.50 keV   4.397E-02  1.534E-02     190 A       216 A       163 A   
   1.60 keV   4.541E-02  1.520E-02     202 A       226 A       171 A   
   1.70 keV   4.681E-02  1.506E-02     214 A       236 A       179 A   
   1.80 keV   4.816E-02  1.492E-02     227 A       245 A       186 A   
   2.00 keV   5.077E-02  1.464E-02     251 A       264 A       201 A   
   2.25 keV   5.385E-02  1.429E-02     282 A       287 A       220 A   
   2.50 keV   5.676E-02  1.395E-02     313 A       308 A       237 A   
   2.75 keV   5.953E-02  1.363E-02     344 A       329 A       254 A   
   3.00 keV   6.218E-02  1.331E-02     375 A       350 A       271 A   
   3.25 keV   6.472E-02  1.302E-02     406 A       369 A       287 A   
   3.50 keV   6.716E-02  1.273E-02     437 A       388 A       303 A   
   3.75 keV   6.952E-02  1.246E-02     468 A       406 A       319 A   
   4.00 keV   7.180E-02  1.220E-02     499 A       424 A       334 A   
   4.50 keV   7.615E-02  1.172E-02     561 A       458 A       363 A   
