 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/74Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 73.93308 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 73.93308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.901E-02  1.277E+00      21 A        12 A         9 A   
   1.10 keV   9.335E-02  1.334E+00      22 A        13 A         9 A   
   1.20 keV   9.750E-02  1.387E+00      23 A        13 A        10 A   
   1.30 keV   1.015E-01  1.438E+00      23 A        14 A        10 A   
   1.40 keV   1.053E-01  1.486E+00      24 A        14 A        10 A   
   1.50 keV   1.090E-01  1.531E+00      25 A        15 A        10 A   
   1.60 keV   1.126E-01  1.574E+00      26 A        15 A        11 A   
   1.70 keV   1.160E-01  1.616E+00      27 A        15 A        11 A   
   1.80 keV   1.194E-01  1.655E+00      28 A        16 A        11 A   
   2.00 keV   1.259E-01  1.730E+00      29 A        17 A        12 A   
   2.25 keV   1.335E-01  1.815E+00      31 A        17 A        13 A   
   2.50 keV   1.407E-01  1.893E+00      33 A        18 A        13 A   
   2.75 keV   1.476E-01  1.965E+00      34 A        19 A        14 A   
   3.00 keV   1.542E-01  2.032E+00      36 A        20 A        14 A   
   3.25 keV   1.605E-01  2.095E+00      38 A        21 A        15 A   
   3.50 keV   1.665E-01  2.154E+00      39 A        21 A        16 A   
   3.75 keV   1.724E-01  2.209E+00      41 A        22 A        16 A   
   4.00 keV   1.780E-01  2.261E+00      42 A        23 A        17 A   
   4.50 keV   1.888E-01  2.357E+00      45 A        24 A        18 A   
