 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/137Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 136.9058 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 136.9058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.486E-02  1.467E+00      24 A        11 A         8 A   
   1.10 keV   4.705E-02  1.540E+00      25 A        12 A         9 A   
   1.20 keV   4.915E-02  1.610E+00      26 A        12 A         9 A   
   1.30 keV   5.115E-02  1.676E+00      27 A        13 A         9 A   
   1.40 keV   5.308E-02  1.740E+00      28 A        13 A         9 A   
   1.50 keV   5.495E-02  1.800E+00      29 A        13 A        10 A   
   1.60 keV   5.675E-02  1.858E+00      30 A        14 A        10 A   
   1.70 keV   5.850E-02  1.914E+00      31 A        14 A        10 A   
   1.80 keV   6.019E-02  1.967E+00      32 A        14 A        10 A   
   2.00 keV   6.345E-02  2.069E+00      33 A        15 A        11 A   
   2.25 keV   6.730E-02  2.188E+00      35 A        16 A        11 A   
   2.50 keV   7.094E-02  2.298E+00      37 A        16 A        12 A   
   2.75 keV   7.440E-02  2.400E+00      38 A        17 A        12 A   
   3.00 keV   7.771E-02  2.497E+00      40 A        18 A        13 A   
   3.25 keV   8.088E-02  2.588E+00      41 A        18 A        13 A   
   3.50 keV   8.393E-02  2.674E+00      43 A        19 A        14 A   
   3.75 keV   8.688E-02  2.755E+00      44 A        19 A        14 A   
   4.00 keV   8.973E-02  2.833E+00      46 A        20 A        15 A   
   4.50 keV   9.517E-02  2.979E+00      49 A        21 A        15 A   
