 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.477E-02  7.187E-01      24 A        18 A        13 A   
   1.10 keV   7.842E-02  7.435E-01      25 A        19 A        14 A   
   1.20 keV   8.190E-02  7.663E-01      26 A        20 A        14 A   
   1.30 keV   8.525E-02  7.875E-01      28 A        20 A        15 A   
   1.40 keV   8.847E-02  8.073E-01      29 A        21 A        15 A   
   1.50 keV   9.157E-02  8.257E-01      30 A        22 A        16 A   
   1.60 keV   9.457E-02  8.430E-01      31 A        23 A        16 A   
   1.70 keV   9.749E-02  8.593E-01      33 A        24 A        17 A   
   1.80 keV   1.003E-01  8.747E-01      34 A        24 A        17 A   
   2.00 keV   1.057E-01  9.031E-01      36 A        26 A        19 A   
   2.25 keV   1.122E-01  9.347E-01      39 A        28 A        20 A   
   2.50 keV   1.182E-01  9.629E-01      42 A        29 A        21 A   
   2.75 keV   1.240E-01  9.882E-01      44 A        31 A        22 A   
   3.00 keV   1.295E-01  1.011E+00      47 A        32 A        23 A   
   3.25 keV   1.348E-01  1.032E+00      50 A        34 A        25 A   
   3.50 keV   1.399E-01  1.051E+00      52 A        36 A        26 A   
   3.75 keV   1.448E-01  1.068E+00      55 A        37 A        27 A   
   4.00 keV   1.495E-01  1.084E+00      57 A        38 A        28 A   
   4.50 keV   1.586E-01  1.113E+00      62 A        41 A        30 A   
