 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/138Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 137.9196 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 137.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.289E-02  1.502E+00      23 A        11 A         8 A   
   1.10 keV   9.742E-02  1.578E+00      24 A        11 A         8 A   
   1.20 keV   1.018E-01  1.650E+00      25 A        11 A         8 A   
   1.30 keV   1.059E-01  1.719E+00      26 A        12 A         9 A   
   1.40 keV   1.099E-01  1.784E+00      27 A        12 A         9 A   
   1.50 keV   1.138E-01  1.847E+00      28 A        13 A         9 A   
   1.60 keV   1.175E-01  1.907E+00      29 A        13 A         9 A   
   1.70 keV   1.211E-01  1.965E+00      29 A        13 A        10 A   
   1.80 keV   1.246E-01  2.021E+00      30 A        14 A        10 A   
   2.00 keV   1.314E-01  2.127E+00      32 A        14 A        10 A   
   2.25 keV   1.393E-01  2.251E+00      33 A        15 A        11 A   
   2.50 keV   1.469E-01  2.365E+00      35 A        15 A        11 A   
   2.75 keV   1.540E-01  2.473E+00      37 A        16 A        12 A   
   3.00 keV   1.609E-01  2.573E+00      38 A        17 A        12 A   
   3.25 keV   1.675E-01  2.669E+00      40 A        17 A        13 A   
   3.50 keV   1.738E-01  2.759E+00      41 A        18 A        13 A   
   3.75 keV   1.799E-01  2.845E+00      43 A        18 A        13 A   
   4.00 keV   1.858E-01  2.926E+00      44 A        19 A        14 A   
   4.50 keV   1.970E-01  3.079E+00      46 A        20 A        14 A   
