 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/157La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.424E-02  1.445E+00      26 A        11 A         8 A   
   1.10 keV   4.640E-02  1.519E+00      27 A        12 A         9 A   
   1.20 keV   4.847E-02  1.588E+00      28 A        12 A         9 A   
   1.30 keV   5.044E-02  1.655E+00      29 A        13 A         9 A   
   1.40 keV   5.235E-02  1.718E+00      30 A        13 A         9 A   
   1.50 keV   5.419E-02  1.779E+00      31 A        13 A        10 A   
   1.60 keV   5.596E-02  1.837E+00      32 A        14 A        10 A   
   1.70 keV   5.769E-02  1.893E+00      33 A        14 A        10 A   
   1.80 keV   5.936E-02  1.947E+00      33 A        14 A        10 A   
   2.00 keV   6.257E-02  2.049E+00      35 A        15 A        11 A   
   2.25 keV   6.636E-02  2.168E+00      37 A        16 A        11 A   
   2.50 keV   6.995E-02  2.279E+00      39 A        16 A        12 A   
   2.75 keV   7.337E-02  2.382E+00      41 A        17 A        12 A   
   3.00 keV   7.663E-02  2.480E+00      42 A        18 A        13 A   
   3.25 keV   7.976E-02  2.572E+00      44 A        18 A        13 A   
   3.50 keV   8.277E-02  2.659E+00      45 A        19 A        14 A   
   3.75 keV   8.568E-02  2.742E+00      47 A        19 A        14 A   
   4.00 keV   8.849E-02  2.821E+00      48 A        20 A        15 A   
   4.50 keV   9.385E-02  2.969E+00      51 A        21 A        15 A   
