 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 144.9678 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 144.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.166E-02  1.425E+00      26 A        11 A         8 A   
   1.10 keV   4.370E-02  1.496E+00      27 A        12 A         9 A   
   1.20 keV   4.564E-02  1.563E+00      28 A        12 A         9 A   
   1.30 keV   4.750E-02  1.627E+00      29 A        13 A         9 A   
   1.40 keV   4.930E-02  1.688E+00      30 A        13 A        10 A   
   1.50 keV   5.103E-02  1.747E+00      30 A        14 A        10 A   
   1.60 keV   5.270E-02  1.803E+00      31 A        14 A        10 A   
   1.70 keV   5.432E-02  1.856E+00      32 A        14 A        10 A   
   1.80 keV   5.590E-02  1.908E+00      33 A        15 A        11 A   
   2.00 keV   5.892E-02  2.006E+00      35 A        15 A        11 A   
   2.25 keV   6.249E-02  2.121E+00      37 A        16 A        12 A   
   2.50 keV   6.587E-02  2.226E+00      38 A        17 A        12 A   
   2.75 keV   6.909E-02  2.325E+00      40 A        17 A        13 A   
   3.00 keV   7.216E-02  2.418E+00      42 A        18 A        13 A   
   3.25 keV   7.511E-02  2.506E+00      43 A        19 A        14 A   
   3.50 keV   7.794E-02  2.589E+00      45 A        19 A        14 A   
   3.75 keV   8.068E-02  2.667E+00      47 A        20 A        14 A   
   4.00 keV   8.333E-02  2.742E+00      48 A        20 A        15 A   
   4.50 keV   8.838E-02  2.882E+00      51 A        21 A        16 A   
