 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/29S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 28.99668 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.99668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.786E-02  6.809E-01      22 A        18 A        13 A   
   1.10 keV   1.026E-01  7.044E-01      23 A        18 A        14 A   
   1.20 keV   1.072E-01  7.260E-01      25 A        19 A        15 A   
   1.30 keV   1.116E-01  7.461E-01      26 A        20 A        15 A   
   1.40 keV   1.158E-01  7.648E-01      27 A        21 A        16 A   
   1.50 keV   1.199E-01  7.822E-01      28 A        22 A        16 A   
   1.60 keV   1.238E-01  7.986E-01      29 A        23 A        17 A   
   1.70 keV   1.276E-01  8.141E-01      31 A        23 A        17 A   
   1.80 keV   1.313E-01  8.286E-01      32 A        24 A        18 A   
   2.00 keV   1.384E-01  8.555E-01      34 A        26 A        19 A   
   2.25 keV   1.468E-01  8.854E-01      37 A        28 A        20 A   
   2.50 keV   1.547E-01  9.120E-01      39 A        29 A        21 A   
   2.75 keV   1.623E-01  9.359E-01      42 A        31 A        23 A   
   3.00 keV   1.695E-01  9.576E-01      44 A        33 A        24 A   
   3.25 keV   1.764E-01  9.772E-01      47 A        34 A        25 A   
   3.50 keV   1.831E-01  9.952E-01      49 A        36 A        26 A   
   3.75 keV   1.895E-01  1.012E+00      52 A        37 A        27 A   
   4.00 keV   1.957E-01  1.027E+00      54 A        39 A        28 A   
   4.50 keV   2.076E-01  1.054E+00      59 A        42 A        30 A   
