 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/194Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 193.974 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 193.974 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.311E-01  1.524E+00      26 A        10 A         7 A   
   1.10 keV   1.375E-01  1.605E+00      27 A        10 A         8 A   
   1.20 keV   1.436E-01  1.683E+00      28 A        11 A         8 A   
   1.30 keV   1.495E-01  1.757E+00      29 A        11 A         8 A   
   1.40 keV   1.552E-01  1.828E+00      30 A        11 A         8 A   
   1.50 keV   1.606E-01  1.897E+00      30 A        12 A         8 A   
   1.60 keV   1.659E-01  1.963E+00      31 A        12 A         9 A   
   1.70 keV   1.710E-01  2.026E+00      32 A        12 A         9 A   
   1.80 keV   1.759E-01  2.088E+00      33 A        12 A         9 A   
   2.00 keV   1.854E-01  2.205E+00      34 A        13 A         9 A   
   2.25 keV   1.967E-01  2.343E+00      36 A        14 A        10 A   
   2.50 keV   2.073E-01  2.471E+00      38 A        14 A        10 A   
   2.75 keV   2.175E-01  2.592E+00      39 A        15 A        11 A   
   3.00 keV   2.271E-01  2.706E+00      41 A        15 A        11 A   
   3.25 keV   2.364E-01  2.815E+00      42 A        16 A        11 A   
   3.50 keV   2.453E-01  2.918E+00      44 A        16 A        12 A   
   3.75 keV   2.539E-01  3.017E+00      45 A        17 A        12 A   
   4.00 keV   2.623E-01  3.112E+00      46 A        17 A        12 A   
   4.50 keV   2.782E-01  3.290E+00      49 A        18 A        13 A   
