 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/134Sn_in_ti.txt

 Ion = Tin          [50] , Mass = 133.9287 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 133.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.640E-02  1.422E+00      25 A        12 A         8 A   
   1.10 keV   4.866E-02  1.492E+00      26 A        12 A         9 A   
   1.20 keV   5.083E-02  1.559E+00      27 A        12 A         9 A   
   1.30 keV   5.290E-02  1.622E+00      28 A        13 A         9 A   
   1.40 keV   5.490E-02  1.682E+00      29 A        13 A        10 A   
   1.50 keV   5.683E-02  1.739E+00      30 A        14 A        10 A   
   1.60 keV   5.869E-02  1.794E+00      30 A        14 A        10 A   
   1.70 keV   6.050E-02  1.847E+00      31 A        14 A        10 A   
   1.80 keV   6.225E-02  1.898E+00      32 A        15 A        11 A   
   2.00 keV   6.562E-02  1.994E+00      34 A        15 A        11 A   
   2.25 keV   6.960E-02  2.106E+00      36 A        16 A        12 A   
   2.50 keV   7.336E-02  2.210E+00      37 A        17 A        12 A   
   2.75 keV   7.694E-02  2.306E+00      39 A        17 A        13 A   
   3.00 keV   8.036E-02  2.397E+00      41 A        18 A        13 A   
   3.25 keV   8.365E-02  2.482E+00      42 A        19 A        14 A   
   3.50 keV   8.680E-02  2.563E+00      44 A        19 A        14 A   
   3.75 keV   8.985E-02  2.639E+00      45 A        20 A        15 A   
   4.00 keV   9.280E-02  2.712E+00      47 A        21 A        15 A   
   4.50 keV   9.843E-02  2.848E+00      50 A        22 A        16 A   
