 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 80.91799 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 80.91799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.317E-02  1.262E+00      22 A        13 A         9 A   
   1.10 keV   5.577E-02  1.318E+00      23 A        13 A         9 A   
   1.20 keV   5.825E-02  1.371E+00      24 A        14 A        10 A   
   1.30 keV   6.063E-02  1.421E+00      25 A        14 A        10 A   
   1.40 keV   6.292E-02  1.468E+00      26 A        15 A        11 A   
   1.50 keV   6.512E-02  1.513E+00      27 A        15 A        11 A   
   1.60 keV   6.726E-02  1.555E+00      28 A        15 A        11 A   
   1.70 keV   6.933E-02  1.596E+00      29 A        16 A        11 A   
   1.80 keV   7.134E-02  1.635E+00      29 A        16 A        12 A   
   2.00 keV   7.520E-02  1.709E+00      31 A        17 A        12 A   
   2.25 keV   7.976E-02  1.793E+00      33 A        18 A        13 A   
   2.50 keV   8.407E-02  1.870E+00      35 A        19 A        14 A   
   2.75 keV   8.818E-02  1.941E+00      37 A        20 A        14 A   
   3.00 keV   9.210E-02  2.007E+00      38 A        21 A        15 A   
   3.25 keV   9.586E-02  2.069E+00      40 A        21 A        16 A   
   3.50 keV   9.948E-02  2.127E+00      42 A        22 A        16 A   
   3.75 keV   1.030E-01  2.181E+00      44 A        23 A        17 A   
   4.00 keV   1.063E-01  2.232E+00      45 A        24 A        17 A   
   4.50 keV   1.128E-01  2.327E+00      48 A        25 A        18 A   
