 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/123Pd_in_ti.txt

 Ion = Palladium    [46] , Mass = 122.9351 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 122.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.055E-02  1.397E+00      24 A        12 A         9 A   
   1.10 keV   5.302E-02  1.465E+00      25 A        12 A         9 A   
   1.20 keV   5.537E-02  1.529E+00      26 A        13 A         9 A   
   1.30 keV   5.764E-02  1.590E+00      27 A        13 A         9 A   
   1.40 keV   5.981E-02  1.647E+00      28 A        13 A        10 A   
   1.50 keV   6.191E-02  1.703E+00      29 A        14 A        10 A   
   1.60 keV   6.394E-02  1.755E+00      30 A        14 A        10 A   
   1.70 keV   6.591E-02  1.806E+00      31 A        14 A        11 A   
   1.80 keV   6.782E-02  1.855E+00      32 A        15 A        11 A   
   2.00 keV   7.149E-02  1.947E+00      33 A        16 A        11 A   
   2.25 keV   7.583E-02  2.054E+00      35 A        16 A        12 A   
   2.50 keV   7.993E-02  2.152E+00      37 A        17 A        12 A   
   2.75 keV   8.383E-02  2.244E+00      39 A        18 A        13 A   
   3.00 keV   8.756E-02  2.330E+00      40 A        18 A        13 A   
   3.25 keV   9.113E-02  2.411E+00      42 A        19 A        14 A   
   3.50 keV   9.457E-02  2.487E+00      43 A        20 A        14 A   
   3.75 keV   9.789E-02  2.559E+00      45 A        20 A        15 A   
   4.00 keV   1.011E-01  2.628E+00      47 A        21 A        15 A   
   4.50 keV   1.072E-01  2.755E+00      49 A        22 A        16 A   
