 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/41Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.879E-02  6.856E-01      27 A        19 A        14 A   
   1.10 keV   4.068E-02  7.082E-01      29 A        20 A        14 A   
   1.20 keV   4.249E-02  7.290E-01      30 A        21 A        15 A   
   1.30 keV   4.423E-02  7.482E-01      32 A        22 A        16 A   
   1.40 keV   4.590E-02  7.661E-01      33 A        23 A        16 A   
   1.50 keV   4.751E-02  7.827E-01      35 A        24 A        17 A   
   1.60 keV   4.907E-02  7.983E-01      36 A        25 A        18 A   
   1.70 keV   5.058E-02  8.129E-01      38 A        26 A        18 A   
   1.80 keV   5.204E-02  8.267E-01      39 A        26 A        19 A   
   2.00 keV   5.486E-02  8.520E-01      42 A        28 A        20 A   
   2.25 keV   5.819E-02  8.801E-01      45 A        30 A        21 A   
   2.50 keV   6.133E-02  9.049E-01      48 A        32 A        23 A   
   2.75 keV   6.433E-02  9.271E-01      52 A        34 A        24 A   
   3.00 keV   6.719E-02  9.470E-01      55 A        35 A        25 A   
   3.25 keV   6.993E-02  9.651E-01      58 A        37 A        27 A   
   3.50 keV   7.257E-02  9.815E-01      61 A        39 A        28 A   
   3.75 keV   7.512E-02  9.965E-01      64 A        40 A        29 A   
   4.00 keV   7.758E-02  1.010E+00      67 A        42 A        30 A   
   4.50 keV   8.229E-02  1.035E+00      73 A        45 A        33 A   
