 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/80Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 79.93642 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 79.93642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.508E-02  1.218E+00      22 A        13 A         9 A   
   1.10 keV   5.777E-02  1.272E+00      24 A        13 A        10 A   
   1.20 keV   6.034E-02  1.322E+00      25 A        14 A        10 A   
   1.30 keV   6.280E-02  1.369E+00      26 A        14 A        10 A   
   1.40 keV   6.518E-02  1.414E+00      27 A        15 A        11 A   
   1.50 keV   6.746E-02  1.456E+00      27 A        15 A        11 A   
   1.60 keV   6.968E-02  1.497E+00      28 A        16 A        11 A   
   1.70 keV   7.182E-02  1.535E+00      29 A        16 A        12 A   
   1.80 keV   7.390E-02  1.572E+00      30 A        17 A        12 A   
   2.00 keV   7.790E-02  1.641E+00      32 A        18 A        13 A   
   2.25 keV   8.263E-02  1.720E+00      34 A        18 A        13 A   
   2.50 keV   8.709E-02  1.792E+00      36 A        19 A        14 A   
   2.75 keV   9.135E-02  1.859E+00      38 A        20 A        15 A   
   3.00 keV   9.541E-02  1.921E+00      40 A        21 A        15 A   
   3.25 keV   9.930E-02  1.978E+00      41 A        22 A        16 A   
   3.50 keV   1.031E-01  2.032E+00      43 A        23 A        17 A   
   3.75 keV   1.067E-01  2.083E+00      45 A        24 A        17 A   
   4.00 keV   1.102E-01  2.130E+00      47 A        24 A        18 A   
   4.50 keV   1.168E-01  2.218E+00      50 A        26 A        19 A   
