 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/122Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 121.9199 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 121.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.754E-02  1.485E+00      23 A        11 A         8 A   
   1.10 keV   4.986E-02  1.558E+00      24 A        12 A         9 A   
   1.20 keV   5.208E-02  1.628E+00      25 A        12 A         9 A   
   1.30 keV   5.421E-02  1.695E+00      26 A        13 A         9 A   
   1.40 keV   5.625E-02  1.758E+00      27 A        13 A         9 A   
   1.50 keV   5.823E-02  1.818E+00      28 A        13 A        10 A   
   1.60 keV   6.014E-02  1.876E+00      28 A        14 A        10 A   
   1.70 keV   6.199E-02  1.932E+00      29 A        14 A        10 A   
   1.80 keV   6.378E-02  1.986E+00      30 A        14 A        10 A   
   2.00 keV   6.723E-02  2.087E+00      31 A        15 A        11 A   
   2.25 keV   7.131E-02  2.205E+00      33 A        16 A        11 A   
   2.50 keV   7.517E-02  2.315E+00      35 A        16 A        12 A   
   2.75 keV   7.884E-02  2.417E+00      36 A        17 A        12 A   
   3.00 keV   8.235E-02  2.513E+00      38 A        18 A        13 A   
   3.25 keV   8.571E-02  2.603E+00      39 A        18 A        13 A   
   3.50 keV   8.894E-02  2.688E+00      41 A        19 A        14 A   
   3.75 keV   9.207E-02  2.769E+00      42 A        20 A        14 A   
   4.00 keV   9.508E-02  2.847E+00      44 A        20 A        15 A   
   4.50 keV   1.009E-01  2.991E+00      46 A        21 A        15 A   
