 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/69Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 68.95034 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 68.95034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.641E-02  1.252E+00      21 A        13 A         9 A   
   1.10 keV   5.916E-02  1.308E+00      22 A        13 A        10 A   
   1.20 keV   6.179E-02  1.360E+00      23 A        14 A        10 A   
   1.30 keV   6.431E-02  1.409E+00      23 A        14 A        10 A   
   1.40 keV   6.674E-02  1.455E+00      24 A        15 A        11 A   
   1.50 keV   6.908E-02  1.499E+00      25 A        15 A        11 A   
   1.60 keV   7.135E-02  1.541E+00      26 A        16 A        11 A   
   1.70 keV   7.354E-02  1.581E+00      27 A        16 A        12 A   
   1.80 keV   7.568E-02  1.619E+00      28 A        17 A        12 A   
   2.00 keV   7.977E-02  1.691E+00      29 A        17 A        12 A   
   2.25 keV   8.461E-02  1.773E+00      31 A        18 A        13 A   
   2.50 keV   8.918E-02  1.849E+00      33 A        19 A        14 A   
   2.75 keV   9.354E-02  1.918E+00      35 A        20 A        14 A   
   3.00 keV   9.770E-02  1.982E+00      36 A        21 A        15 A   
   3.25 keV   1.017E-01  2.042E+00      38 A        22 A        16 A   
   3.50 keV   1.055E-01  2.099E+00      40 A        23 A        16 A   
   3.75 keV   1.092E-01  2.151E+00      41 A        23 A        17 A   
   4.00 keV   1.128E-01  2.201E+00      43 A        24 A        17 A   
   4.50 keV   1.197E-01  2.293E+00      46 A        25 A        18 A   
