 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/32Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.998E-02  5.895E-01      27 A        21 A        15 A   
   1.10 keV   5.242E-02  6.079E-01      29 A        22 A        16 A   
   1.20 keV   5.476E-02  6.248E-01      30 A        23 A        17 A   
   1.30 keV   5.699E-02  6.403E-01      32 A        24 A        18 A   
   1.40 keV   5.914E-02  6.547E-01      34 A        25 A        18 A   
   1.50 keV   6.122E-02  6.680E-01      35 A        26 A        19 A   
   1.60 keV   6.323E-02  6.804E-01      37 A        27 A        20 A   
   1.70 keV   6.517E-02  6.921E-01      38 A        28 A        20 A   
   1.80 keV   6.706E-02  7.030E-01      40 A        29 A        21 A   
   2.00 keV   7.069E-02  7.230E-01      43 A        31 A        22 A   
   2.25 keV   7.498E-02  7.451E-01      46 A        33 A        24 A   
   2.50 keV   7.903E-02  7.644E-01      50 A        35 A        25 A   
   2.75 keV   8.289E-02  7.816E-01      53 A        37 A        27 A   
   3.00 keV   8.658E-02  7.969E-01      56 A        40 A        28 A   
   3.25 keV   9.011E-02  8.107E-01      60 A        42 A        30 A   
   3.50 keV   9.351E-02  8.231E-01      63 A        44 A        31 A   
   3.75 keV   9.679E-02  8.344E-01      66 A        46 A        33 A   
   4.00 keV   9.997E-02  8.447E-01      69 A        47 A        34 A   
   4.50 keV   1.060E-01  8.627E-01      76 A        51 A        37 A   
