 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/178Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 177.951 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 177.951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.268E-01  1.520E+00      25 A        10 A         7 A   
   1.10 keV   1.330E-01  1.600E+00      26 A        10 A         8 A   
   1.20 keV   1.389E-01  1.676E+00      27 A        11 A         8 A   
   1.30 keV   1.446E-01  1.749E+00      28 A        11 A         8 A   
   1.40 keV   1.500E-01  1.819E+00      29 A        11 A         8 A   
   1.50 keV   1.553E-01  1.886E+00      30 A        12 A         9 A   
   1.60 keV   1.604E-01  1.950E+00      30 A        12 A         9 A   
   1.70 keV   1.653E-01  2.012E+00      31 A        12 A         9 A   
   1.80 keV   1.701E-01  2.072E+00      32 A        13 A         9 A   
   2.00 keV   1.793E-01  2.187E+00      34 A        13 A        10 A   
   2.25 keV   1.902E-01  2.320E+00      35 A        14 A        10 A   
   2.50 keV   2.005E-01  2.445E+00      37 A        14 A        11 A   
   2.75 keV   2.103E-01  2.562E+00      39 A        15 A        11 A   
   3.00 keV   2.196E-01  2.673E+00      40 A        16 A        11 A   
   3.25 keV   2.286E-01  2.778E+00      42 A        16 A        12 A   
   3.50 keV   2.372E-01  2.878E+00      43 A        17 A        12 A   
   3.75 keV   2.456E-01  2.973E+00      44 A        17 A        12 A   
   4.00 keV   2.536E-01  3.064E+00      46 A        18 A        13 A   
   4.50 keV   2.690E-01  3.236E+00      48 A        18 A        13 A   
