 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/221Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 221.0219 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 221.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.346E-01  1.509E+00      27 A        10 A         7 A   
   1.10 keV   1.411E-01  1.592E+00      28 A        10 A         7 A   
   1.20 keV   1.474E-01  1.670E+00      29 A        10 A         8 A   
   1.30 keV   1.534E-01  1.745E+00      30 A        11 A         8 A   
   1.40 keV   1.592E-01  1.817E+00      31 A        11 A         8 A   
   1.50 keV   1.648E-01  1.887E+00      32 A        11 A         8 A   
   1.60 keV   1.702E-01  1.954E+00      33 A        12 A         9 A   
   1.70 keV   1.755E-01  2.018E+00      33 A        12 A         9 A   
   1.80 keV   1.805E-01  2.081E+00      34 A        12 A         9 A   
   2.00 keV   1.903E-01  2.201E+00      36 A        13 A         9 A   
   2.25 keV   2.018E-01  2.341E+00      38 A        13 A        10 A   
   2.50 keV   2.128E-01  2.472E+00      39 A        14 A        10 A   
   2.75 keV   2.232E-01  2.596E+00      41 A        14 A        11 A   
   3.00 keV   2.331E-01  2.714E+00      42 A        15 A        11 A   
   3.25 keV   2.426E-01  2.826E+00      44 A        15 A        11 A   
   3.50 keV   2.517E-01  2.932E+00      45 A        16 A        12 A   
   3.75 keV   2.606E-01  3.034E+00      47 A        16 A        12 A   
   4.00 keV   2.691E-01  3.132E+00      48 A        17 A        12 A   
   4.50 keV   2.855E-01  3.317E+00      51 A        18 A        13 A   
