 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/2H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.393E-02  1.085E-02     126 A       159 A       119 A   
   1.10 keV   4.607E-02  1.078E-02     137 A       169 A       127 A   
   1.20 keV   4.812E-02  1.070E-02     149 A       180 A       135 A   
   1.30 keV   5.009E-02  1.061E-02     160 A       189 A       143 A   
   1.40 keV   5.198E-02  1.052E-02     171 A       199 A       150 A   
   1.50 keV   5.380E-02  1.042E-02     183 A       208 A       158 A   
   1.60 keV   5.557E-02  1.032E-02     194 A       217 A       165 A   
   1.70 keV   5.728E-02  1.023E-02     206 A       226 A       172 A   
   1.80 keV   5.894E-02  1.013E-02     217 A       235 A       179 A   
   2.00 keV   6.213E-02  9.931E-03     240 A       251 A       193 A   
   2.25 keV   6.589E-02  9.690E-03     269 A       271 A       209 A   
   2.50 keV   6.946E-02  9.457E-03     298 A       290 A       225 A   
   2.75 keV   7.285E-02  9.234E-03     326 A       309 A       240 A   
   3.00 keV   7.609E-02  9.020E-03     355 A       326 A       255 A   
   3.25 keV   7.920E-02  8.815E-03     383 A       343 A       269 A   
   3.50 keV   8.218E-02  8.620E-03     412 A       359 A       283 A   
   3.75 keV   8.507E-02  8.434E-03     440 A       374 A       296 A   
   4.00 keV   8.786E-02  8.257E-03     468 A       389 A       309 A   
   4.50 keV   9.312E-02  7.926E-03     525 A       418 A       334 A   
