 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/60Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.360E-02  1.169E+00      20 A        13 A         9 A   
   1.10 keV   6.671E-02  1.219E+00      21 A        14 A        10 A   
   1.20 keV   6.967E-02  1.265E+00      22 A        14 A        10 A   
   1.30 keV   7.252E-02  1.309E+00      23 A        15 A        11 A   
   1.40 keV   7.526E-02  1.351E+00      24 A        15 A        11 A   
   1.50 keV   7.790E-02  1.390E+00      25 A        16 A        11 A   
   1.60 keV   8.045E-02  1.428E+00      26 A        16 A        12 A   
   1.70 keV   8.293E-02  1.463E+00      27 A        17 A        12 A   
   1.80 keV   8.533E-02  1.497E+00      28 A        17 A        12 A   
   2.00 keV   8.995E-02  1.561E+00      29 A        18 A        13 A   
   2.25 keV   9.540E-02  1.633E+00      31 A        19 A        14 A   
   2.50 keV   1.006E-01  1.700E+00      33 A        20 A        15 A   
   2.75 keV   1.055E-01  1.761E+00      35 A        21 A        15 A   
   3.00 keV   1.102E-01  1.817E+00      37 A        22 A        16 A   
   3.25 keV   1.147E-01  1.869E+00      38 A        23 A        17 A   
   3.50 keV   1.190E-01  1.918E+00      40 A        24 A        17 A   
   3.75 keV   1.232E-01  1.964E+00      42 A        25 A        18 A   
   4.00 keV   1.272E-01  2.007E+00      43 A        25 A        18 A   
   4.50 keV   1.349E-01  2.086E+00      47 A        27 A        20 A   
