 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/175Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.334E-01  1.535E+00      25 A        10 A         7 A   
   1.10 keV   1.399E-01  1.617E+00      26 A        10 A         8 A   
   1.20 keV   1.462E-01  1.694E+00      27 A        11 A         8 A   
   1.30 keV   1.521E-01  1.768E+00      27 A        11 A         8 A   
   1.40 keV   1.579E-01  1.838E+00      28 A        11 A         8 A   
   1.50 keV   1.634E-01  1.906E+00      29 A        12 A         9 A   
   1.60 keV   1.688E-01  1.971E+00      30 A        12 A         9 A   
   1.70 keV   1.740E-01  2.034E+00      31 A        12 A         9 A   
   1.80 keV   1.790E-01  2.095E+00      32 A        13 A         9 A   
   2.00 keV   1.887E-01  2.211E+00      33 A        13 A        10 A   
   2.25 keV   2.001E-01  2.346E+00      35 A        14 A        10 A   
   2.50 keV   2.110E-01  2.472E+00      36 A        14 A        10 A   
   2.75 keV   2.213E-01  2.591E+00      38 A        15 A        11 A   
   3.00 keV   2.311E-01  2.703E+00      39 A        15 A        11 A   
   3.25 keV   2.405E-01  2.810E+00      41 A        16 A        12 A   
   3.50 keV   2.496E-01  2.911E+00      42 A        16 A        12 A   
   3.75 keV   2.584E-01  3.008E+00      44 A        17 A        12 A   
   4.00 keV   2.668E-01  3.100E+00      45 A        17 A        13 A   
   4.50 keV   2.830E-01  3.274E+00      47 A        18 A        13 A   
