 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/155Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 154.9405 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 154.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.337E-02  1.463E+00      26 A        11 A         8 A   
   1.10 keV   4.549E-02  1.537E+00      27 A        12 A         9 A   
   1.20 keV   4.751E-02  1.608E+00      28 A        12 A         9 A   
   1.30 keV   4.945E-02  1.675E+00      29 A        12 A         9 A   
   1.40 keV   5.132E-02  1.739E+00      30 A        13 A         9 A   
   1.50 keV   5.312E-02  1.801E+00      30 A        13 A        10 A   
   1.60 keV   5.487E-02  1.860E+00      31 A        14 A        10 A   
   1.70 keV   5.655E-02  1.917E+00      32 A        14 A        10 A   
   1.80 keV   5.819E-02  1.972E+00      33 A        14 A        10 A   
   2.00 keV   6.134E-02  2.076E+00      35 A        15 A        11 A   
   2.25 keV   6.506E-02  2.197E+00      36 A        16 A        11 A   
   2.50 keV   6.858E-02  2.310E+00      38 A        16 A        12 A   
   2.75 keV   7.193E-02  2.415E+00      40 A        17 A        12 A   
   3.00 keV   7.513E-02  2.514E+00      42 A        18 A        13 A   
   3.25 keV   7.820E-02  2.608E+00      43 A        18 A        13 A   
   3.50 keV   8.115E-02  2.697E+00      45 A        19 A        14 A   
   3.75 keV   8.400E-02  2.781E+00      46 A        19 A        14 A   
   4.00 keV   8.675E-02  2.862E+00      48 A        20 A        14 A   
   4.50 keV   9.201E-02  3.013E+00      50 A        21 A        15 A   
