 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/58Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.499E-02  1.115E+00      21 A        14 A        10 A   
   1.10 keV   3.669E-02  1.162E+00      22 A        15 A        10 A   
   1.20 keV   3.833E-02  1.205E+00      23 A        15 A        11 A   
   1.30 keV   3.989E-02  1.246E+00      24 A        16 A        11 A   
   1.40 keV   4.140E-02  1.285E+00      25 A        16 A        12 A   
   1.50 keV   4.285E-02  1.321E+00      26 A        17 A        12 A   
   1.60 keV   4.425E-02  1.356E+00      27 A        17 A        12 A   
   1.70 keV   4.562E-02  1.389E+00      28 A        18 A        13 A   
   1.80 keV   4.694E-02  1.420E+00      29 A        18 A        13 A   
   2.00 keV   4.948E-02  1.479E+00      31 A        19 A        14 A   
   2.25 keV   5.248E-02  1.546E+00      33 A        20 A        15 A   
   2.50 keV   5.532E-02  1.607E+00      35 A        22 A        15 A   
   2.75 keV   5.802E-02  1.663E+00      37 A        23 A        16 A   
   3.00 keV   6.060E-02  1.714E+00      39 A        24 A        17 A   
   3.25 keV   6.307E-02  1.762E+00      40 A        25 A        18 A   
   3.50 keV   6.545E-02  1.806E+00      42 A        25 A        18 A   
   3.75 keV   6.775E-02  1.848E+00      44 A        26 A        19 A   
   4.00 keV   6.997E-02  1.887E+00      46 A        27 A        20 A   
   4.50 keV   7.422E-02  1.958E+00      49 A        29 A        21 A   
