 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/194Au_in_ti.txt

 Ion = Gold         [79] , Mass = 193.9654 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 193.9654 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.317E-01  1.510E+00      26 A        10 A         7 A   
   1.10 keV   1.381E-01  1.590E+00      27 A        10 A         8 A   
   1.20 keV   1.443E-01  1.667E+00      28 A        11 A         8 A   
   1.30 keV   1.502E-01  1.740E+00      29 A        11 A         8 A   
   1.40 keV   1.558E-01  1.811E+00      30 A        11 A         8 A   
   1.50 keV   1.613E-01  1.878E+00      31 A        12 A         9 A   
   1.60 keV   1.666E-01  1.943E+00      31 A        12 A         9 A   
   1.70 keV   1.717E-01  2.006E+00      32 A        12 A         9 A   
   1.80 keV   1.767E-01  2.066E+00      33 A        12 A         9 A   
   2.00 keV   1.863E-01  2.182E+00      34 A        13 A        10 A   
   2.25 keV   1.975E-01  2.317E+00      36 A        14 A        10 A   
   2.50 keV   2.082E-01  2.444E+00      38 A        14 A        10 A   
   2.75 keV   2.184E-01  2.563E+00      40 A        15 A        11 A   
   3.00 keV   2.281E-01  2.675E+00      41 A        15 A        11 A   
   3.25 keV   2.374E-01  2.782E+00      43 A        16 A        12 A   
   3.50 keV   2.464E-01  2.884E+00      44 A        16 A        12 A   
   3.75 keV   2.550E-01  2.981E+00      45 A        17 A        12 A   
   4.00 keV   2.634E-01  3.074E+00      47 A        17 A        13 A   
   4.50 keV   2.794E-01  3.248E+00      49 A        18 A        13 A   
