 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/39Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 39.02307 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 39.02307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.971E-02  7.001E-01      26 A        19 A        13 A   
   1.10 keV   5.214E-02  7.236E-01      27 A        20 A        14 A   
   1.20 keV   5.445E-02  7.452E-01      29 A        21 A        15 A   
   1.30 keV   5.668E-02  7.652E-01      30 A        21 A        15 A   
   1.40 keV   5.882E-02  7.838E-01      32 A        22 A        16 A   
   1.50 keV   6.088E-02  8.012E-01      33 A        23 A        17 A   
   1.60 keV   6.288E-02  8.174E-01      34 A        24 A        17 A   
   1.70 keV   6.481E-02  8.327E-01      36 A        25 A        18 A   
   1.80 keV   6.669E-02  8.471E-01      37 A        26 A        18 A   
   2.00 keV   7.030E-02  8.736E-01      40 A        27 A        19 A   
   2.25 keV   7.457E-02  9.031E-01      43 A        29 A        21 A   
   2.50 keV   7.860E-02  9.292E-01      46 A        31 A        22 A   
   2.75 keV   8.244E-02  9.526E-01      49 A        33 A        23 A   
   3.00 keV   8.610E-02  9.737E-01      52 A        34 A        25 A   
   3.25 keV   8.962E-02  9.928E-01      55 A        36 A        26 A   
   3.50 keV   9.300E-02  1.010E+00      58 A        38 A        27 A   
   3.75 keV   9.626E-02  1.026E+00      61 A        39 A        28 A   
   4.00 keV   9.942E-02  1.041E+00      63 A        41 A        29 A   
   4.50 keV   1.055E-01  1.067E+00      69 A        44 A        32 A   
