 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/209Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 208.9904 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 208.9904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.401E-01  1.512E+00      26 A        10 A         7 A   
   1.10 keV   1.470E-01  1.594E+00      27 A        10 A         7 A   
   1.20 keV   1.535E-01  1.672E+00      28 A        10 A         8 A   
   1.30 keV   1.598E-01  1.747E+00      29 A        11 A         8 A   
   1.40 keV   1.658E-01  1.818E+00      30 A        11 A         8 A   
   1.50 keV   1.716E-01  1.887E+00      31 A        11 A         8 A   
   1.60 keV   1.773E-01  1.953E+00      32 A        12 A         9 A   
   1.70 keV   1.827E-01  2.017E+00      33 A        12 A         9 A   
   1.80 keV   1.880E-01  2.079E+00      34 A        12 A         9 A   
   2.00 keV   1.982E-01  2.197E+00      35 A        13 A         9 A   
   2.25 keV   2.102E-01  2.336E+00      37 A        13 A        10 A   
   2.50 keV   2.216E-01  2.465E+00      39 A        14 A        10 A   
   2.75 keV   2.324E-01  2.588E+00      40 A        15 A        11 A   
   3.00 keV   2.427E-01  2.703E+00      42 A        15 A        11 A   
   3.25 keV   2.527E-01  2.813E+00      43 A        16 A        11 A   
   3.50 keV   2.622E-01  2.918E+00      45 A        16 A        12 A   
   3.75 keV   2.714E-01  3.018E+00      46 A        16 A        12 A   
   4.00 keV   2.803E-01  3.114E+00      47 A        17 A        12 A   
   4.50 keV   2.973E-01  3.295E+00      50 A        18 A        13 A   
