 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/191Po_in_ti.txt

 Ion = Polonium     [84] , Mass = 190.9946 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 190.9946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  1.538E+00      25 A        10 A         7 A   
   1.10 keV   1.526E-01  1.621E+00      26 A        10 A         7 A   
   1.20 keV   1.594E-01  1.699E+00      27 A        10 A         8 A   
   1.30 keV   1.659E-01  1.775E+00      28 A        11 A         8 A   
   1.40 keV   1.722E-01  1.847E+00      29 A        11 A         8 A   
   1.50 keV   1.782E-01  1.916E+00      30 A        11 A         8 A   
   1.60 keV   1.841E-01  1.982E+00      31 A        12 A         9 A   
   1.70 keV   1.897E-01  2.047E+00      31 A        12 A         9 A   
   1.80 keV   1.952E-01  2.109E+00      32 A        12 A         9 A   
   2.00 keV   2.058E-01  2.228E+00      34 A        13 A         9 A   
   2.25 keV   2.183E-01  2.367E+00      35 A        13 A        10 A   
   2.50 keV   2.301E-01  2.497E+00      37 A        14 A        10 A   
   2.75 keV   2.413E-01  2.619E+00      39 A        14 A        11 A   
   3.00 keV   2.520E-01  2.735E+00      40 A        15 A        11 A   
   3.25 keV   2.623E-01  2.845E+00      41 A        16 A        11 A   
   3.50 keV   2.722E-01  2.949E+00      43 A        16 A        12 A   
   3.75 keV   2.818E-01  3.049E+00      44 A        16 A        12 A   
   4.00 keV   2.910E-01  3.145E+00      45 A        17 A        12 A   
   4.50 keV   3.087E-01  3.326E+00      48 A        18 A        13 A   
