 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/216Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 216.0191 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 216.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.361E-01  1.519E+00      27 A        10 A         7 A   
   1.10 keV   1.428E-01  1.602E+00      28 A        10 A         7 A   
   1.20 keV   1.491E-01  1.681E+00      29 A        10 A         8 A   
   1.30 keV   1.552E-01  1.756E+00      30 A        11 A         8 A   
   1.40 keV   1.611E-01  1.829E+00      31 A        11 A         8 A   
   1.50 keV   1.667E-01  1.898E+00      31 A        11 A         8 A   
   1.60 keV   1.722E-01  1.966E+00      32 A        12 A         9 A   
   1.70 keV   1.775E-01  2.030E+00      33 A        12 A         9 A   
   1.80 keV   1.826E-01  2.093E+00      34 A        12 A         9 A   
   2.00 keV   1.925E-01  2.213E+00      35 A        13 A         9 A   
   2.25 keV   2.042E-01  2.354E+00      37 A        13 A        10 A   
   2.50 keV   2.152E-01  2.486E+00      39 A        14 A        10 A   
   2.75 keV   2.257E-01  2.611E+00      40 A        14 A        11 A   
   3.00 keV   2.358E-01  2.729E+00      42 A        15 A        11 A   
   3.25 keV   2.454E-01  2.841E+00      43 A        15 A        11 A   
   3.50 keV   2.546E-01  2.948E+00      45 A        16 A        12 A   
   3.75 keV   2.636E-01  3.050E+00      46 A        16 A        12 A   
   4.00 keV   2.722E-01  3.148E+00      48 A        17 A        12 A   
   4.50 keV   2.887E-01  3.333E+00      50 A        18 A        13 A   
