 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/124In_in_ti.txt

 Ion = Indium       [49] , Mass = 123.9132 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 123.9132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.947E-02  1.424E+00      24 A        12 A         8 A   
   1.10 keV   5.188E-02  1.494E+00      25 A        12 A         9 A   
   1.20 keV   5.419E-02  1.560E+00      26 A        12 A         9 A   
   1.30 keV   5.640E-02  1.622E+00      27 A        13 A         9 A   
   1.40 keV   5.853E-02  1.682E+00      28 A        13 A        10 A   
   1.50 keV   6.059E-02  1.738E+00      29 A        14 A        10 A   
   1.60 keV   6.257E-02  1.793E+00      29 A        14 A        10 A   
   1.70 keV   6.450E-02  1.845E+00      30 A        14 A        10 A   
   1.80 keV   6.637E-02  1.895E+00      31 A        15 A        11 A   
   2.00 keV   6.996E-02  1.991E+00      33 A        15 A        11 A   
   2.25 keV   7.420E-02  2.101E+00      35 A        16 A        12 A   
   2.50 keV   7.822E-02  2.203E+00      36 A        17 A        12 A   
   2.75 keV   8.204E-02  2.298E+00      38 A        18 A        13 A   
   3.00 keV   8.568E-02  2.387E+00      40 A        18 A        13 A   
   3.25 keV   8.918E-02  2.471E+00      41 A        19 A        14 A   
   3.50 keV   9.255E-02  2.550E+00      43 A        19 A        14 A   
   3.75 keV   9.580E-02  2.625E+00      44 A        20 A        15 A   
   4.00 keV   9.894E-02  2.697E+00      46 A        21 A        15 A   
   4.50 keV   1.049E-01  2.830E+00      49 A        22 A        16 A   
