 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/18O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.060E-02  3.560E-01      30 A        27 A        21 A   
   1.10 keV   8.454E-02  3.653E-01      32 A        28 A        22 A   
   1.20 keV   8.830E-02  3.738E-01      34 A        30 A        23 A   
   1.30 keV   9.190E-02  3.814E-01      36 A        31 A        24 A   
   1.40 keV   9.537E-02  3.884E-01      38 A        33 A        25 A   
   1.50 keV   9.872E-02  3.948E-01      39 A        34 A        26 A   
   1.60 keV   1.020E-01  4.008E-01      41 A        36 A        27 A   
   1.70 keV   1.051E-01  4.063E-01      43 A        37 A        28 A   
   1.80 keV   1.081E-01  4.113E-01      45 A        38 A        29 A   
   2.00 keV   1.140E-01  4.205E-01      49 A        41 A        31 A   
   2.25 keV   1.209E-01  4.303E-01      53 A        44 A        34 A   
   2.50 keV   1.274E-01  4.388E-01      57 A        47 A        36 A   
   2.75 keV   1.337E-01  4.460E-01      62 A        50 A        38 A   
   3.00 keV   1.396E-01  4.523E-01      66 A        54 A        40 A   
   3.25 keV   1.453E-01  4.578E-01      70 A        57 A        43 A   
   3.50 keV   1.508E-01  4.626E-01      74 A        59 A        45 A   
   3.75 keV   1.561E-01  4.668E-01      78 A        62 A        47 A   
   4.00 keV   1.612E-01  4.705E-01      82 A        65 A        49 A   
   4.50 keV   1.710E-01  4.767E-01      90 A        71 A        53 A   
