 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 80.92883 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 80.92883 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.588E-02  1.234E+00      22 A        13 A         9 A   
   1.10 keV   4.811E-02  1.288E+00      24 A        13 A        10 A   
   1.20 keV   5.025E-02  1.340E+00      25 A        14 A        10 A   
   1.30 keV   5.231E-02  1.388E+00      26 A        14 A        10 A   
   1.40 keV   5.428E-02  1.433E+00      26 A        15 A        11 A   
   1.50 keV   5.619E-02  1.477E+00      27 A        15 A        11 A   
   1.60 keV   5.803E-02  1.518E+00      28 A        16 A        11 A   
   1.70 keV   5.981E-02  1.557E+00      29 A        16 A        12 A   
   1.80 keV   6.155E-02  1.595E+00      30 A        17 A        12 A   
   2.00 keV   6.488E-02  1.666E+00      32 A        17 A        13 A   
   2.25 keV   6.881E-02  1.747E+00      34 A        18 A        13 A   
   2.50 keV   7.253E-02  1.821E+00      36 A        19 A        14 A   
   2.75 keV   7.608E-02  1.889E+00      38 A        20 A        15 A   
   3.00 keV   7.946E-02  1.953E+00      40 A        21 A        15 A   
   3.25 keV   8.270E-02  2.012E+00      41 A        22 A        16 A   
   3.50 keV   8.582E-02  2.067E+00      43 A        23 A        16 A   
   3.75 keV   8.884E-02  2.119E+00      45 A        23 A        17 A   
   4.00 keV   9.175E-02  2.168E+00      46 A        24 A        18 A   
   4.50 keV   9.732E-02  2.258E+00      50 A        26 A        19 A   
