 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/166Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 165.9949 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 165.9949 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  1.557E+00      24 A        10 A         7 A   
   1.10 keV   1.522E-01  1.639E+00      25 A        10 A         7 A   
   1.20 keV   1.590E-01  1.717E+00      26 A        11 A         8 A   
   1.30 keV   1.655E-01  1.792E+00      27 A        11 A         8 A   
   1.40 keV   1.718E-01  1.863E+00      27 A        11 A         8 A   
   1.50 keV   1.778E-01  1.932E+00      28 A        11 A         8 A   
   1.60 keV   1.836E-01  1.998E+00      29 A        12 A         9 A   
   1.70 keV   1.893E-01  2.061E+00      30 A        12 A         9 A   
   1.80 keV   1.947E-01  2.123E+00      30 A        12 A         9 A   
   2.00 keV   2.053E-01  2.240E+00      32 A        13 A         9 A   
   2.25 keV   2.177E-01  2.376E+00      34 A        14 A        10 A   
   2.50 keV   2.295E-01  2.504E+00      35 A        14 A        10 A   
   2.75 keV   2.407E-01  2.624E+00      37 A        15 A        11 A   
   3.00 keV   2.514E-01  2.737E+00      38 A        15 A        11 A   
   3.25 keV   2.617E-01  2.845E+00      40 A        16 A        11 A   
   3.50 keV   2.716E-01  2.947E+00      41 A        16 A        12 A   
   3.75 keV   2.811E-01  3.044E+00      42 A        17 A        12 A   
   4.00 keV   2.903E-01  3.137E+00      43 A        17 A        12 A   
   4.50 keV   3.079E-01  3.313E+00      46 A        18 A        13 A   
