 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/133Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.303E-01  1.529E+00      22 A        10 A         8 A   
   1.10 keV   1.366E-01  1.607E+00      23 A        11 A         8 A   
   1.20 keV   1.427E-01  1.681E+00      24 A        11 A         8 A   
   1.30 keV   1.485E-01  1.751E+00      25 A        11 A         8 A   
   1.40 keV   1.541E-01  1.818E+00      26 A        12 A         9 A   
   1.50 keV   1.595E-01  1.882E+00      27 A        12 A         9 A   
   1.60 keV   1.648E-01  1.944E+00      27 A        12 A         9 A   
   1.70 keV   1.698E-01  2.003E+00      28 A        13 A         9 A   
   1.80 keV   1.748E-01  2.060E+00      29 A        13 A         9 A   
   2.00 keV   1.842E-01  2.168E+00      30 A        14 A        10 A   
   2.25 keV   1.954E-01  2.295E+00      32 A        14 A        10 A   
   2.50 keV   2.060E-01  2.412E+00      34 A        15 A        11 A   
   2.75 keV   2.160E-01  2.522E+00      35 A        15 A        11 A   
   3.00 keV   2.256E-01  2.625E+00      37 A        16 A        12 A   
   3.25 keV   2.348E-01  2.722E+00      38 A        17 A        12 A   
   3.50 keV   2.437E-01  2.815E+00      39 A        17 A        12 A   
   3.75 keV   2.523E-01  2.903E+00      41 A        18 A        13 A   
   4.00 keV   2.605E-01  2.987E+00      42 A        18 A        13 A   
