 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/201At_in_ti.txt

 Ion = Astatine     [85] , Mass = 200.9884 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 200.9884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.364E-01  1.523E+00      26 A        10 A         7 A   
   1.10 keV   1.431E-01  1.606E+00      27 A        10 A         7 A   
   1.20 keV   1.494E-01  1.684E+00      28 A        10 A         8 A   
   1.30 keV   1.555E-01  1.759E+00      29 A        11 A         8 A   
   1.40 keV   1.614E-01  1.830E+00      30 A        11 A         8 A   
   1.50 keV   1.670E-01  1.899E+00      31 A        11 A         8 A   
   1.60 keV   1.725E-01  1.966E+00      31 A        12 A         9 A   
   1.70 keV   1.778E-01  2.030E+00      32 A        12 A         9 A   
   1.80 keV   1.830E-01  2.092E+00      33 A        12 A         9 A   
   2.00 keV   1.929E-01  2.210E+00      35 A        13 A         9 A   
   2.25 keV   2.046E-01  2.349E+00      36 A        13 A        10 A   
   2.50 keV   2.157E-01  2.479E+00      38 A        14 A        10 A   
   2.75 keV   2.262E-01  2.601E+00      40 A        15 A        11 A   
   3.00 keV   2.362E-01  2.717E+00      41 A        15 A        11 A   
   3.25 keV   2.459E-01  2.826E+00      43 A        16 A        11 A   
   3.50 keV   2.552E-01  2.931E+00      44 A        16 A        12 A   
   3.75 keV   2.641E-01  3.031E+00      45 A        17 A        12 A   
   4.00 keV   2.728E-01  3.127E+00      47 A        17 A        12 A   
   4.50 keV   2.893E-01  3.308E+00      49 A        18 A        13 A   
