 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/37Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 36.96678 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 36.96678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.006E-01  8.023E-01      22 A        16 A        12 A   
   1.10 keV   1.055E-01  8.315E-01      23 A        17 A        12 A   
   1.20 keV   1.102E-01  8.585E-01      24 A        18 A        13 A   
   1.30 keV   1.147E-01  8.836E-01      25 A        19 A        13 A   
   1.40 keV   1.191E-01  9.071E-01      26 A        19 A        14 A   
   1.50 keV   1.232E-01  9.291E-01      28 A        20 A        14 A   
   1.60 keV   1.273E-01  9.498E-01      29 A        21 A        15 A   
   1.70 keV   1.312E-01  9.694E-01      30 A        21 A        15 A   
   1.80 keV   1.350E-01  9.879E-01      31 A        22 A        16 A   
   2.00 keV   1.423E-01  1.022E+00      33 A        23 A        17 A   
   2.25 keV   1.509E-01  1.061E+00      35 A        25 A        18 A   
   2.50 keV   1.591E-01  1.095E+00      38 A        26 A        19 A   
   2.75 keV   1.669E-01  1.126E+00      40 A        28 A        20 A   
   3.00 keV   1.743E-01  1.154E+00      42 A        29 A        21 A   
   3.25 keV   1.814E-01  1.180E+00      45 A        30 A        22 A   
   3.50 keV   1.883E-01  1.204E+00      47 A        31 A        23 A   
   3.75 keV   1.949E-01  1.226E+00      49 A        33 A        24 A   
   4.00 keV   2.013E-01  1.246E+00      51 A        34 A        25 A   
   4.50 keV   2.135E-01  1.283E+00      56 A        36 A        26 A   
