 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/54Co_in_ti.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.311E-02  1.081E+00      21 A        14 A        10 A   
   1.10 keV   5.570E-02  1.126E+00      22 A        15 A        10 A   
   1.20 keV   5.818E-02  1.167E+00      23 A        15 A        11 A   
   1.30 keV   6.055E-02  1.206E+00      24 A        16 A        11 A   
   1.40 keV   6.284E-02  1.243E+00      25 A        16 A        12 A   
   1.50 keV   6.504E-02  1.278E+00      26 A        17 A        12 A   
   1.60 keV   6.718E-02  1.311E+00      27 A        17 A        12 A   
   1.70 keV   6.925E-02  1.342E+00      28 A        18 A        13 A   
   1.80 keV   7.125E-02  1.372E+00      29 A        19 A        13 A   
   2.00 keV   7.511E-02  1.428E+00      30 A        19 A        14 A   
   2.25 keV   7.966E-02  1.491E+00      32 A        21 A        15 A   
   2.50 keV   8.397E-02  1.549E+00      34 A        22 A        16 A   
   2.75 keV   8.807E-02  1.602E+00      36 A        23 A        16 A   
   3.00 keV   9.199E-02  1.650E+00      38 A        24 A        17 A   
   3.25 keV   9.574E-02  1.695E+00      40 A        25 A        18 A   
   3.50 keV   9.936E-02  1.737E+00      42 A        26 A        19 A   
   3.75 keV   1.028E-01  1.776E+00      44 A        27 A        19 A   
   4.00 keV   1.062E-01  1.813E+00      45 A        28 A        20 A   
   4.50 keV   1.127E-01  1.880E+00      49 A        29 A        21 A   
