 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/29Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.313E-02  5.337E-01      28 A        22 A        16 A   
   1.10 keV   5.572E-02  5.497E-01      30 A        23 A        17 A   
   1.20 keV   5.820E-02  5.643E-01      32 A        24 A        18 A   
   1.30 keV   6.058E-02  5.777E-01      33 A        25 A        19 A   
   1.40 keV   6.286E-02  5.900E-01      35 A        26 A        20 A   
   1.50 keV   6.507E-02  6.015E-01      37 A        28 A        21 A   
   1.60 keV   6.720E-02  6.121E-01      38 A        29 A        21 A   
   1.70 keV   6.927E-02  6.221E-01      40 A        30 A        22 A   
   1.80 keV   7.128E-02  6.314E-01      41 A        31 A        23 A   
   2.00 keV   7.514E-02  6.484E-01      44 A        33 A        24 A   
   2.25 keV   7.969E-02  6.670E-01      48 A        35 A        26 A   
   2.50 keV   8.400E-02  6.832E-01      52 A        38 A        28 A   
   2.75 keV   8.810E-02  6.975E-01      56 A        40 A        29 A   
   3.00 keV   9.202E-02  7.102E-01      59 A        43 A        31 A   
   3.25 keV   9.578E-02  7.216E-01      63 A        45 A        32 A   
   3.50 keV   9.939E-02  7.317E-01      66 A        47 A        34 A   
   3.75 keV   1.029E-01  7.409E-01      70 A        49 A        36 A   
   4.00 keV   1.063E-01  7.493E-01      73 A        51 A        37 A   
   4.50 keV   1.127E-01  7.637E-01      80 A        56 A        40 A   
