 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/162Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 161.9433 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 161.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-01  1.527E+00      24 A        10 A         8 A   
   1.10 keV   1.225E-01  1.606E+00      25 A        11 A         8 A   
   1.20 keV   1.279E-01  1.682E+00      26 A        11 A         8 A   
   1.30 keV   1.332E-01  1.754E+00      27 A        11 A         8 A   
   1.40 keV   1.382E-01  1.823E+00      28 A        12 A         9 A   
   1.50 keV   1.430E-01  1.889E+00      29 A        12 A         9 A   
   1.60 keV   1.477E-01  1.953E+00      30 A        12 A         9 A   
   1.70 keV   1.523E-01  2.014E+00      30 A        13 A         9 A   
   1.80 keV   1.567E-01  2.074E+00      31 A        13 A         9 A   
   2.00 keV   1.652E-01  2.186E+00      33 A        13 A        10 A   
   2.25 keV   1.752E-01  2.318E+00      34 A        14 A        10 A   
   2.50 keV   1.846E-01  2.440E+00      36 A        15 A        11 A   
   2.75 keV   1.937E-01  2.555E+00      38 A        15 A        11 A   
   3.00 keV   2.023E-01  2.664E+00      39 A        16 A        12 A   
   3.25 keV   2.105E-01  2.767E+00      40 A        16 A        12 A   
   3.50 keV   2.185E-01  2.864E+00      42 A        17 A        12 A   
   3.75 keV   2.261E-01  2.957E+00      43 A        17 A        13 A   
   4.00 keV   2.336E-01  3.046E+00      45 A        18 A        13 A   
   4.50 keV   2.477E-01  3.213E+00      47 A        19 A        14 A   
