 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/167Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 166.9382 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 166.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E-01  1.518E+00      25 A        10 A         8 A   
   1.10 keV   1.206E-01  1.597E+00      26 A        11 A         8 A   
   1.20 keV   1.260E-01  1.673E+00      27 A        11 A         8 A   
   1.30 keV   1.311E-01  1.745E+00      28 A        11 A         8 A   
   1.40 keV   1.361E-01  1.813E+00      28 A        12 A         9 A   
   1.50 keV   1.409E-01  1.879E+00      29 A        12 A         9 A   
   1.60 keV   1.455E-01  1.943E+00      30 A        12 A         9 A   
   1.70 keV   1.500E-01  2.004E+00      31 A        13 A         9 A   
   1.80 keV   1.543E-01  2.063E+00      32 A        13 A         9 A   
   2.00 keV   1.627E-01  2.175E+00      33 A        13 A        10 A   
   2.25 keV   1.725E-01  2.307E+00      35 A        14 A        10 A   
   2.50 keV   1.819E-01  2.429E+00      37 A        15 A        11 A   
   2.75 keV   1.907E-01  2.544E+00      38 A        15 A        11 A   
   3.00 keV   1.992E-01  2.652E+00      40 A        16 A        12 A   
   3.25 keV   2.074E-01  2.755E+00      41 A        16 A        12 A   
   3.50 keV   2.152E-01  2.853E+00      42 A        17 A        12 A   
   3.75 keV   2.227E-01  2.946E+00      44 A        17 A        13 A   
   4.00 keV   2.300E-01  3.034E+00      45 A        18 A        13 A   
   4.50 keV   2.440E-01  3.201E+00      48 A        19 A        14 A   
