 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 43.02612 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 43.02612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.540E-02  7.534E-01      25 A        17 A        12 A   
   1.10 keV   7.908E-02  7.795E-01      26 A        18 A        13 A   
   1.20 keV   8.260E-02  8.036E-01      28 A        19 A        14 A   
   1.30 keV   8.597E-02  8.259E-01      29 A        20 A        14 A   
   1.40 keV   8.921E-02  8.467E-01      31 A        21 A        15 A   
   1.50 keV   9.235E-02  8.661E-01      32 A        21 A        15 A   
   1.60 keV   9.537E-02  8.844E-01      33 A        22 A        16 A   
   1.70 keV   9.831E-02  9.016E-01      34 A        23 A        16 A   
   1.80 keV   1.012E-01  9.178E-01      36 A        23 A        17 A   
   2.00 keV   1.066E-01  9.477E-01      38 A        25 A        18 A   
   2.25 keV   1.131E-01  9.811E-01      41 A        26 A        19 A   
   2.50 keV   1.192E-01  1.011E+00      44 A        28 A        20 A   
   2.75 keV   1.250E-01  1.037E+00      47 A        30 A        21 A   
   3.00 keV   1.306E-01  1.062E+00      49 A        31 A        22 A   
   3.25 keV   1.359E-01  1.084E+00      52 A        33 A        24 A   
   3.50 keV   1.411E-01  1.104E+00      55 A        34 A        25 A   
   3.75 keV   1.460E-01  1.122E+00      57 A        35 A        26 A   
   4.00 keV   1.508E-01  1.139E+00      60 A        37 A        27 A   
   4.50 keV   1.599E-01  1.170E+00      65 A        39 A        29 A   
