 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/85Tc_in_ti.txt

 Ion = Technetium   [43] , Mass = 84.95078 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 84.95078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.461E-02  1.374E+00      21 A        12 A         9 A   
   1.10 keV   5.727E-02  1.438E+00      22 A        12 A         9 A   
   1.20 keV   5.982E-02  1.498E+00      23 A        13 A         9 A   
   1.30 keV   6.226E-02  1.555E+00      24 A        13 A        10 A   
   1.40 keV   6.461E-02  1.609E+00      25 A        14 A        10 A   
   1.50 keV   6.688E-02  1.660E+00      25 A        14 A        10 A   
   1.60 keV   6.908E-02  1.710E+00      26 A        15 A        11 A   
   1.70 keV   7.120E-02  1.757E+00      27 A        15 A        11 A   
   1.80 keV   7.327E-02  1.802E+00      28 A        15 A        11 A   
   2.00 keV   7.723E-02  1.887E+00      29 A        16 A        12 A   
   2.25 keV   8.191E-02  1.985E+00      31 A        17 A        12 A   
   2.50 keV   8.634E-02  2.075E+00      33 A        18 A        13 A   
   2.75 keV   9.056E-02  2.159E+00      34 A        19 A        13 A   
   3.00 keV   9.459E-02  2.237E+00      36 A        19 A        14 A   
   3.25 keV   9.845E-02  2.310E+00      38 A        20 A        14 A   
   3.50 keV   1.022E-01  2.378E+00      39 A        21 A        15 A   
   3.75 keV   1.057E-01  2.443E+00      41 A        21 A        15 A   
   4.00 keV   1.092E-01  2.505E+00      42 A        22 A        16 A   
   4.50 keV   1.158E-01  2.618E+00      45 A        23 A        17 A   
