 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/7He_in_ti.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.284E-02  6.460E-02      74 A        84 A        63 A   
   1.10 keV   4.493E-02  6.503E-02      80 A        90 A        67 A   
   1.20 keV   4.692E-02  6.534E-02      86 A        95 A        72 A   
   1.30 keV   4.884E-02  6.556E-02      93 A       101 A        76 A   
   1.40 keV   5.068E-02  6.571E-02      99 A       107 A        80 A   
   1.50 keV   5.246E-02  6.580E-02     105 A       112 A        84 A   
   1.60 keV   5.418E-02  6.583E-02     111 A       118 A        88 A   
   1.70 keV   5.585E-02  6.583E-02     117 A       123 A        92 A   
   1.80 keV   5.747E-02  6.578E-02     124 A       129 A        96 A   
   2.00 keV   6.058E-02  6.560E-02     136 A       140 A       104 A   
   2.25 keV   6.425E-02  6.525E-02     152 A       152 A       114 A   
   2.50 keV   6.773E-02  6.480E-02     167 A       165 A       123 A   
   2.75 keV   7.103E-02  6.428E-02     183 A       177 A       133 A   
   3.00 keV   7.419E-02  6.372E-02     199 A       189 A       142 A   
   3.25 keV   7.722E-02  6.312E-02     214 A       201 A       151 A   
   3.50 keV   8.014E-02  6.250E-02     230 A       212 A       160 A   
   3.75 keV   8.295E-02  6.187E-02     246 A       223 A       169 A   
   4.00 keV   8.567E-02  6.124E-02     262 A       235 A       178 A   
   4.50 keV   9.087E-02  5.997E-02     294 A       256 A       195 A   
