 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 21.99957 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.99957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.300E-02  5.067E-01      25 A        22 A        17 A   
   1.10 keV   5.558E-02  5.224E-01      27 A        23 A        18 A   
   1.20 keV   5.806E-02  5.367E-01      28 A        24 A        19 A   
   1.30 keV   6.043E-02  5.499E-01      30 A        26 A        20 A   
   1.40 keV   6.271E-02  5.620E-01      31 A        27 A        21 A   
   1.50 keV   6.491E-02  5.733E-01      33 A        28 A        22 A   
   1.60 keV   6.704E-02  5.839E-01      34 A        29 A        22 A   
   1.70 keV   6.910E-02  5.938E-01      36 A        30 A        23 A   
   1.80 keV   7.110E-02  6.030E-01      37 A        31 A        24 A   
   2.00 keV   7.495E-02  6.199E-01      40 A        33 A        25 A   
   2.25 keV   7.950E-02  6.385E-01      43 A        36 A        27 A   
   2.50 keV   8.380E-02  6.548E-01      47 A        38 A        29 A   
   2.75 keV   8.789E-02  6.693E-01      50 A        40 A        31 A   
   3.00 keV   9.179E-02  6.821E-01      53 A        43 A        33 A   
   3.25 keV   9.554E-02  6.937E-01      56 A        45 A        34 A   
   3.50 keV   9.915E-02  7.041E-01      59 A        47 A        36 A   
   3.75 keV   1.026E-01  7.136E-01      63 A        49 A        38 A   
   4.00 keV   1.060E-01  7.222E-01      66 A        51 A        39 A   
   4.50 keV   1.124E-01  7.372E-01      72 A        56 A        42 A   
