 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/87Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 86.90887 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 86.90887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.411E-02  1.319E+00      22 A        12 A         9 A   
   1.10 keV   5.675E-02  1.379E+00      23 A        13 A         9 A   
   1.20 keV   5.927E-02  1.436E+00      24 A        13 A        10 A   
   1.30 keV   6.169E-02  1.489E+00      25 A        14 A        10 A   
   1.40 keV   6.402E-02  1.540E+00      26 A        14 A        10 A   
   1.50 keV   6.627E-02  1.588E+00      27 A        15 A        11 A   
   1.60 keV   6.844E-02  1.634E+00      27 A        15 A        11 A   
   1.70 keV   7.055E-02  1.679E+00      28 A        15 A        11 A   
   1.80 keV   7.259E-02  1.721E+00      29 A        16 A        11 A   
   2.00 keV   7.652E-02  1.800E+00      31 A        17 A        12 A   
   2.25 keV   8.116E-02  1.892E+00      33 A        17 A        13 A   
   2.50 keV   8.555E-02  1.976E+00      34 A        18 A        13 A   
   2.75 keV   8.973E-02  2.054E+00      36 A        19 A        14 A   
   3.00 keV   9.372E-02  2.126E+00      38 A        20 A        14 A   
   3.25 keV   9.754E-02  2.194E+00      39 A        21 A        15 A   
   3.50 keV   1.012E-01  2.258E+00      41 A        21 A        15 A   
   3.75 keV   1.048E-01  2.317E+00      43 A        22 A        16 A   
   4.00 keV   1.082E-01  2.374E+00      44 A        23 A        16 A   
   4.50 keV   1.148E-01  2.479E+00      47 A        24 A        17 A   
