 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/17Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 17.03727 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 17.03727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.852E-02  4.123E-01      26 A        25 A        19 A   
   1.10 keV   7.187E-02  4.244E-01      27 A        26 A        20 A   
   1.20 keV   7.506E-02  4.355E-01      29 A        27 A        21 A   
   1.30 keV   7.813E-02  4.456E-01      30 A        29 A        22 A   
   1.40 keV   8.108E-02  4.549E-01      32 A        30 A        23 A   
   1.50 keV   8.392E-02  4.635E-01      34 A        31 A        24 A   
   1.60 keV   8.668E-02  4.715E-01      35 A        32 A        25 A   
   1.70 keV   8.934E-02  4.790E-01      37 A        34 A        26 A   
   1.80 keV   9.194E-02  4.860E-01      38 A        35 A        27 A   
   2.00 keV   9.691E-02  4.987E-01      41 A        37 A        29 A   
   2.25 keV   1.028E-01  5.126E-01      45 A        40 A        31 A   
   2.50 keV   1.083E-01  5.247E-01      48 A        43 A        33 A   
   2.75 keV   1.136E-01  5.353E-01      52 A        45 A        35 A   
   3.00 keV   1.187E-01  5.448E-01      55 A        48 A        37 A   
   3.25 keV   1.235E-01  5.531E-01      58 A        50 A        39 A   
   3.50 keV   1.282E-01  5.606E-01      62 A        53 A        41 A   
   3.75 keV   1.327E-01  5.674E-01      65 A        56 A        43 A   
   4.00 keV   1.370E-01  5.735E-01      68 A        58 A        45 A   
   4.50 keV   1.454E-01  5.840E-01      75 A        63 A        48 A   
