 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/45Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 44.97905 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 44.97905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.433E-02  9.784E-01      21 A        15 A        10 A   
   1.10 keV   7.796E-02  1.017E+00      22 A        15 A        11 A   
   1.20 keV   8.143E-02  1.053E+00      23 A        16 A        11 A   
   1.30 keV   8.475E-02  1.087E+00      24 A        17 A        12 A   
   1.40 keV   8.795E-02  1.119E+00      25 A        17 A        12 A   
   1.50 keV   9.104E-02  1.149E+00      26 A        18 A        13 A   
   1.60 keV   9.403E-02  1.177E+00      27 A        18 A        13 A   
   1.70 keV   9.692E-02  1.204E+00      28 A        19 A        14 A   
   1.80 keV   9.973E-02  1.229E+00      28 A        20 A        14 A   
   2.00 keV   1.051E-01  1.277E+00      30 A        21 A        15 A   
   2.25 keV   1.115E-01  1.330E+00      32 A        22 A        16 A   
   2.50 keV   1.175E-01  1.379E+00      35 A        23 A        17 A   
   2.75 keV   1.233E-01  1.423E+00      37 A        24 A        17 A   
   3.00 keV   1.288E-01  1.464E+00      39 A        25 A        18 A   
   3.25 keV   1.340E-01  1.501E+00      41 A        26 A        19 A   
   3.50 keV   1.391E-01  1.536E+00      42 A        28 A        20 A   
   3.75 keV   1.439E-01  1.568E+00      44 A        29 A        21 A   
   4.00 keV   1.487E-01  1.599E+00      46 A        30 A        21 A   
   4.50 keV   1.577E-01  1.654E+00      50 A        32 A        23 A   
