 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/138Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 137.9232 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 137.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.992E-02  1.509E+00      24 A        11 A         8 A   
   1.10 keV   5.235E-02  1.586E+00      25 A        11 A         8 A   
   1.20 keV   5.468E-02  1.658E+00      26 A        12 A         9 A   
   1.30 keV   5.691E-02  1.727E+00      27 A        12 A         9 A   
   1.40 keV   5.906E-02  1.793E+00      28 A        13 A         9 A   
   1.50 keV   6.113E-02  1.856E+00      28 A        13 A        10 A   
   1.60 keV   6.314E-02  1.917E+00      29 A        13 A        10 A   
   1.70 keV   6.508E-02  1.976E+00      30 A        14 A        10 A   
   1.80 keV   6.697E-02  2.032E+00      31 A        14 A        10 A   
   2.00 keV   7.059E-02  2.139E+00      32 A        15 A        11 A   
   2.25 keV   7.487E-02  2.263E+00      34 A        15 A        11 A   
   2.50 keV   7.892E-02  2.379E+00      36 A        16 A        12 A   
   2.75 keV   8.277E-02  2.487E+00      37 A        17 A        12 A   
   3.00 keV   8.646E-02  2.588E+00      39 A        17 A        13 A   
   3.25 keV   8.999E-02  2.684E+00      40 A        18 A        13 A   
   3.50 keV   9.338E-02  2.775E+00      42 A        18 A        13 A   
   3.75 keV   9.666E-02  2.862E+00      43 A        19 A        14 A   
   4.00 keV   9.983E-02  2.944E+00      45 A        20 A        14 A   
   4.50 keV   1.059E-01  3.099E+00      47 A        21 A        15 A   
